%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475563864993467,931,1474475563447244309,left_optical,0,1.04719758034,0.800000011921,6.0,1.83329451084
1474475564029059784,932,1474475563721186343,left_optical,0,1.04719758034,0.800000011921,6.0,1.85144340992
1474475564200025145,933,1474475563847150401,left_optical,0,1.04719758034,0.800000011921,6.0,1.87624442577
1474475564381047712,934,1474475563980357533,left_optical,0,1.04719758034,0.800000011921,6.0,1.89109241962
1474475564563158616,935,1474475564113871045,left_optical,0,1.04719758034,0.800000011921,6.0,1.90681612492
1474475564728658665,936,1474475564380405219,left_optical,0,1.04719758034,0.800000011921,6.0,1.91799509525
1474475564915408370,937,1474475564515498969,left_optical,0,1.04719758034,0.800000011921,6.0,1.93298768997
1474475565106634724,938,1474475564647199118,left_optical,0,1.04719758034,0.800000011921,6.0,1.92930281162
1474475565298456236,939,1474475564914776843,left_optical,0,1.04719758034,0.800000011921,6.0,1.90649163723
1474475565453525022,940,1474475565047250725,left_optical,0,1.04719758034,0.800000011921,6.0,1.90798187256
1474475565618235196,941,1474475565180088802,left_optical,0,1.04719758034,0.800000011921,6.0,1.87912392616
1474475565783572497,942,1474475565447096600,left_optical,0,1.04719758034,0.800000011921,6.0,1.85485315323
1474475565957468470,943,1474475565580328718,left_optical,0,1.04719758034,0.800000011921,6.0,1.81692910194
1474475566119154171,944,1474475565717726443,left_optical,0,1.04719758034,0.800000011921,6.0,1.80256986618
1474475566287109231,945,1474475565846994049,left_optical,0,1.04719758034,0.800000011921,6.0,1.80899262428
1474475566452037847,946,1474475566113629511,left_optical,0,1.04719758034,0.800000011921,6.0,1.80270183086
1474475566623122314,947,1474475566246729887,left_optical,0,1.04719758034,0.800000011921,6.0,1.79921150208
1474475566809078219,948,1474475566380306509,left_optical,0,1.04719758034,0.800000011921,6.0,1.81699335575
1474475566971643502,949,1474475566646990782,left_optical,0,1.04719758034,0.800000011921,6.0,1.83625566959
1474475567165392057,950,1474475566780277324,left_optical,0,1.04719758034,0.800000011921,6.0,1.83204615116
1474475567361520424,951,1474475566914198313,left_optical,0,1.04719758034,0.800000011921,6.0,1.85847139359
1474475567536865042,952,1474475567180342175,left_optical,0,1.04719758034,0.800000011921,6.0,1.87125599384
1474475567703404546,953,1474475567313633461,left_optical,0,1.04719758034,0.800000011921,6.0,1.89645600319
1474475567868550698,954,1474475567446964800,left_optical,0,1.04719758034,0.800000011921,6.0,1.90620362759
1474475568029516773,955,1474475567723319121,left_optical,0,1.04719758034,0.800000011921,6.0,1.90915834904
1474475568192088940,956,1474475567846919849,left_optical,0,1.04719758034,0.800000011921,6.0,1.92090773582
1474475568357460831,957,1474475567980235753,left_optical,0,1.04719758034,0.800000011921,6.0,1.92707788944
1474475568520410591,958,1474475568113910728,left_optical,0,1.04719758034,0.800000011921,6.0,1.93507790565
1474475568695757831,959,1474475568380273547,left_optical,0,1.04719758034,0.800000011921,6.0,1.93331730366
1474475568869255078,960,1474475568513659367,left_optical,0,1.04719758034,0.800000011921,6.0,1.92585909367
1474475569032303177,961,1474475568646915952,left_optical,0,1.04719758034,0.800000011921,6.0,1.94574832916
1474475569193247539,962,1474475568780287693,left_optical,0,1.04719758034,0.800000011921,6.0,1.93757343292
1474475569364280277,963,1474475569047104272,left_optical,0,1.04719758034,0.800000011921,6.0,1.95074117184
1474475569538457315,964,1474475569180221847,left_optical,0,1.04719758034,0.800000011921,6.0,1.94993257523
1474475569699404279,965,1474475569313554604,left_optical,0,1.04719758034,0.800000011921,6.0,1.95964932442
1474475569851938594,966,1474475569446856475,left_optical,0,1.04719758034,0.800000011921,6.0,1.97371399403
1474475570028082703,967,1474475569580228050,left_optical,0,1.04719758034,0.800000011921,6.0,1.9801377058
1474475570211573954,968,1474475569846879051,left_optical,0,1.04719758034,0.800000011921,6.0,1.99214577675
1474475570377899383,969,1474475569980228091,left_optical,0,1.04719758034,0.800000011921,6.0,1.9732439518
1474475570552274261,970,1474475570114406513,left_optical,0,1.04719758034,0.800000011921,6.0,1.96713781357
1474475570727557199,971,1474475570380215232,left_optical,0,1.04719758034,0.800000011921,6.0,1.97803223133
1474475570898630250,972,1474475570514027682,left_optical,0,1.04719758034,0.800000011921,6.0,1.9677529335
1474475571079780696,973,1474475570646859126,left_optical,0,1.04719758034,0.800000011921,6.0,1.96151638031
1474475571240749144,974,1474475570913800882,left_optical,0,1.04719758034,0.800000011921,6.0,1.92576599121
1474475571414031164,975,1474475571046911032,left_optical,0,1.04719758034,0.800000011921,6.0,1.91430974007
1474475571620717991,976,1474475571180174283,left_optical,0,1.04719758034,0.800000011921,6.0,1.90244984627
1474475571775816297,977,1474475571446816444,left_optical,0,1.04719758034,0.800000011921,6.0,1.88069462776
1474475571938002569,978,1474475571580177434,left_optical,0,1.04719758034,0.800000011921,6.0,1.86883568764
1474475572109022392,979,1474475571720611440,left_optical,0,1.04719758034,0.800000011921,6.0,1.85877037048
1474475572288248220,980,1474475571846799744,left_optical,0,1.04719758034,0.800000011921,6.0,1.85153496265
1474475572439375195,981,1474475572113968349,left_optical,0,1.04719758034,0.800000011921,6.0,1.84258079529
1474475572621383509,982,1474475572246777243,left_optical,0,1.04719758034,0.800000011921,6.0,1.83155894279
1474475572838629751,983,1474475572380110124,left_optical,0,1.04719758034,0.800000011921,6.0,1.8470467329
1474475572992964296,984,1474475572648625930,left_optical,0,1.04719758034,0.800000011921,6.0,1.85098767281
1474475573177925376,985,1474475572780132179,left_optical,0,1.04719758034,0.800000011921,6.0,1.86907792091
1474475573351839534,986,1474475572913457412,left_optical,0,1.04719758034,0.800000011921,6.0,1.87261426449
1474475573508860957,987,1474475573180211210,left_optical,0,1.04719758034,0.800000011921,6.0,1.89314115047
1474475573679869101,988,1474475573313467535,left_optical,0,1.04719758034,0.800000011921,6.0,1.90683925152
1474475573840742376,989,1474475573447656957,left_optical,0,1.04719758034,0.800000011921,6.0,1.93136560917
1474475574008624276,990,1474475573580109156,left_optical,0,1.04719758034,0.800000011921,6.0,1.94294846058
1474475574161577241,991,1474475573846778348,left_optical,0,1.04719758034,0.800000011921,6.0,1.97011423111
1474475574327238450,992,1474475573980087746,left_optical,0,1.04719758034,0.800000011921,6.0,1.98941683769
1474475574488362894,993,1474475574113547373,left_optical,0,1.04719758034,0.800000011921,6.0,2.00322937965
1474475574649284591,994,1474475574247075654,left_optical,0,1.04719758034,0.800000011921,6.0,2.00851154327
1474475574810261530,995,1474475574380056395,left_optical,0,1.04719758034,0.800000011921,6.0,2.02216720581
1474475574981860253,996,1474475574647323204,left_optical,0,1.04719758034,0.800000011921,6.0,2.03890872002
1474475575142820845,997,1474475574780049871,left_optical,0,1.04719758034,0.800000011921,6.0,2.04344773293
1474475575308478355,998,1474475574914075581,left_optical,0,1.04719758034,0.800000011921,6.0,2.05436468124
1474475575484467364,999,1474475575047038642,left_optical,0,1.04719758034,0.800000011921,6.0,2.06398916245
1474475575639082158,1000,1474475575313564032,left_optical,0,1.04719758034,0.800000011921,6.0,2.06566619873
1474475575810471083,1001,1474475575450783459,left_optical,0,1.04719758034,0.800000011921,6.0,2.08566188812
1474475575971464801,1002,1474475575580249195,left_optical,0,1.04719758034,0.800000011921,6.0,2.08760738373
1474475576141593747,1003,1474475575713375608,left_optical,0,1.04719758034,0.800000011921,6.0,2.08971953392
1474475576307431787,1004,1474475575980628158,left_optical,0,1.04719758034,0.800000011921,6.0,2.08739829063
1474475576478464883,1005,1474475576117191790,left_optical,0,1.04719758034,0.800000011921,6.0,2.08142518997
1474475576652217295,1006,1474475576246761636,left_optical,0,1.04719758034,0.800000011921,6.0,2.07952427864
1474475576819414361,1007,1474475576380009199,left_optical,0,1.04719758034,0.800000011921,6.0,2.06923675537
1474475576974527957,1008,1474475576647018430,left_optical,0,1.04719758034,0.800000011921,6.0,2.03911757469
1474475577127716088,1009,1474475576780012459,left_optical,0,1.04719758034,0.800000011921,6.0,2.00146985054
1474475577289203385,1010,1474475576913591634,left_optical,0,1.04719758034,0.800000011921,6.0,1.99391674995
1474475577453135622,1011,1474475577046679465,left_optical,0,1.04719758034,0.800000011921,6.0,1.95526480675
1474475577621358835,1012,1474475577180001286,left_optical,0,1.04719758034,0.800000011921,6.0,1.95844364166
1474475577793752403,1013,1474475577449116131,left_optical,0,1.04719758034,0.800000011921,6.0,1.93056404591
1474475577958466850,1014,1474475577579986872,left_optical,0,1.04719758034,0.800000011921,6.0,1.90892589092
1474475578132195843,1015,1474475577714450733,left_optical,0,1.04719758034,0.800000011921,6.0,1.90128457546
1474475578308688748,1016,1474475577979992910,left_optical,0,1.04719758034,0.800000011921,6.0,1.88115870953
1474475578460660820,1017,1474475578113449844,left_optical,0,1.04719758034,0.800000011921,6.0,1.86611449718
1474475578621936406,1018,1474475578246642609,left_optical,0,1.04719758034,0.800000011921,6.0,1.85157835484
1474475578803050537,1019,1474475578380012408,left_optical,0,1.04719758034,0.800000011921,6.0,1.84290242195
1474475578984214504,1020,1474475578646608574,left_optical,0,1.04719758034,0.800000011921,6.0,1.8269546032
1474475579136523932,1021,1474475578779942357,left_optical,0,1.04719758034,0.800000011921,6.0,1.79765510559
1474475579302219183,1022,1474475578913587093,left_optical,0,1.04719758034,0.800000011921,6.0,1.81161153316
1474475579525828272,1023,1474475579046591330,left_optical,0,1.04719758034,0.800000011921,6.0,1.81411015987
1474475579688569641,1024,1474475579313853346,left_optical,0,1.04719758034,0.800000011921,6.0,1.77468597889
1474475579822947017,1025,1474475579446586619,left_optical,0,1.04719758034,0.800000011921,6.0,1.78948092461
1474475579974947163,1026,1474475579579936674,left_optical,0,1.04719758034,0.800000011921,6.0,1.79267585278
1474475580119720097,1027,1474475579713245049,left_optical,0,1.04719758034,0.800000011921,6.0,1.81322836876
1474475580273247513,1028,1474475579846608273,left_optical,0,1.04719758034,0.800000011921,6.0,1.80062496662
1474475580427717337,1029,1474475580113261947,left_optical,0,1.04719758034,0.800000011921,6.0,1.8014216423
1474475580591322230,1030,1474475580246550721,left_optical,0,1.04719758034,0.800000011921,6.0,1.8175508976
1474475580765690161,1031,1474475580379912738,left_optical,0,1.04719758034,0.800000011921,6.0,1.82191300392
1474475580932106234,1032,1474475580513383580,left_optical,0,1.04719758034,0.800000011921,6.0,1.83631563187
1474475581096875192,1033,1474475580780133502,left_optical,0,1.04719758034,0.800000011921,6.0,1.86123037338
1474475581268707132,1034,1474475580913322698,left_optical,0,1.04719758034,0.800000011921,6.0,1.87641048431
1474475581475616718,1035,1474475581046536461,left_optical,0,1.04719758034,0.800000011921,6.0,1.88999545574
1474475581629299693,1036,1474475581313189516,left_optical,0,1.04719758034,0.800000011921,6.0,1.85781574249
1474475581810380055,1037,1474475581446582403,left_optical,0,1.04719758034,0.800000011921,6.0,1.86489486694
1474475581976211757,1038,1474475581579862589,left_optical,0,1.04719758034,0.800000011921,6.0,1.87975883484
1474475582143634931,1039,1474475581713601821,left_optical,0,1.04719758034,0.800000011921,6.0,1.86813223362
1474475582307301178,1040,1474475581979963416,left_optical,0,1.04719758034,0.800000011921,6.0,1.79289245605
1474475582469562217,1041,1474475582112953262,left_optical,0,1.04719758034,0.800000011921,6.0,1.78474593163
1474475582632516360,1042,1474475582246506562,left_optical,0,1.04719758034,0.800000011921,6.0,1.79761147499
1474475582788045501,1043,1474475582379833689,left_optical,0,1.04719758034,0.800000011921,6.0,1.78520333767
1474475582962253939,1044,1474475582513169466,left_optical,0,1.04719758034,0.800000011921,6.0,1.72816491127
1474475583116489738,1045,1474475582780145759,left_optical,0,1.04719758034,0.800000011921,6.0,1.73014438152
1474475583280998749,1046,1474475582913212971,left_optical,0,1.04719758034,0.800000011921,6.0,1.74652683735
1474475583464774431,1047,1474475583048164791,left_optical,0,1.04719758034,0.800000011921,6.0,1.77100670338
1474475583615682919,1048,1474475583313143911,left_optical,0,1.04719758034,0.800000011921,6.0,1.78671109676
1474475583786707824,1049,1474475583446963687,left_optical,0,1.04719758034,0.800000011921,6.0,1.79081439972
1474475583957766452,1050,1474475583579808469,left_optical,0,1.04719758034,0.800000011921,6.0,1.80784797668
1474475584120840279,1051,1474475583713145189,left_optical,0,1.04719758034,0.800000011921,6.0,1.83748853207
1474475584286246014,1052,1474475583846494724,left_optical,0,1.04719758034,0.800000011921,6.0,1.82745993137
1474475584439623035,1053,1474475584113139663,left_optical,0,1.04719758034,0.800000011921,6.0,1.82413339615
1474475584623168626,1054,1474475584246659275,left_optical,0,1.04719758034,0.800000011921,6.0,1.83084642887
1474475584809624910,1055,1474475584379934421,left_optical,0,1.04719758034,0.800000011921,6.0,1.78377401829
1474475584944496109,1056,1474475584646719455,left_optical,0,1.04719758034,0.800000011921,6.0,1.75188910961
1474475585125621411,1057,1474475584779763209,left_optical,0,1.04719758034,0.800000011921,6.0,1.73546648026
1474475585247874501,1058,1474475584913094491,left_optical,0,1.04719758034,0.800000011921,6.0,1.72791957855
1474475585388888609,1059,1474475585046888976,left_optical,0,1.04719758034,0.800000011921,6.0,1.70595097542
1474475585530243316,1060,1474475585179743709,left_optical,0,1.04719758034,0.800000011921,6.0,1.69338130951
1474475585691265501,1061,1474475585313697993,left_optical,0,1.04719758034,0.800000011921,6.0,1.65441358089
1474475585864965465,1062,1474475585448429964,left_optical,0,1.04719758034,0.800000011921,6.0,1.6344139576
1474475586039687379,1063,1474475585713050049,left_optical,0,1.04719758034,0.800000011921,6.0,1.61689066887
1474475586194493312,1064,1474475585846560839,left_optical,0,1.04719758034,0.800000011921,6.0,1.63626992702
1474475586355967116,1065,1474475585979751480,left_optical,0,1.04719758034,0.800000011921,6.0,1.63457298279
1474475586518807781,1066,1474475586113057179,left_optical,0,1.04719758034,0.800000011921,6.0,1.60983788967
1474475586696375342,1067,1474475586247001429,left_optical,0,1.04719758034,0.800000011921,6.0,1.62115347385
1474475586897561880,1068,1474475586513578592,left_optical,0,1.04719758034,0.800000011921,6.0,1.6614408493
1474475587052844301,1069,1474475586647192685,left_optical,0,1.04719758034,0.800000011921,6.0,1.70040798187
1474475587228802671,1070,1474475586779703767,left_optical,0,1.04719758034,0.800000011921,6.0,1.7119230032
1474475587421847689,1071,1474475587047024158,left_optical,0,1.04719758034,0.800000011921,6.0,1.75302803516
1474475587607438346,1072,1474475587179690432,left_optical,0,1.04719758034,0.800000011921,6.0,1.79567980766
1474475587780878251,1073,1474475587447651860,left_optical,0,1.04719758034,0.800000011921,6.0,1.84341275692
1474475587944109195,1074,1474475587579678407,left_optical,0,1.04719758034,0.800000011921,6.0,1.89078176022
1474475588151023398,1075,1474475587713012957,left_optical,0,1.04719758034,0.800000011921,6.0,1.91469061375
1474475588355638557,1076,1474475587979681495,left_optical,0,1.04719758034,0.800000011921,6.0,1.9622823
1474475588518308832,1077,1474475588112987656,left_optical,0,1.04719758034,0.800000011921,6.0,1.97174096107
1474475588684292807,1078,1474475588246437882,left_optical,0,1.04719758034,0.800000011921,6.0,1.99317538738
1474475588849297785,1079,1474475588513011399,left_optical,0,1.04719758034,0.800000011921,6.0,2.05634832382
1474475589020539823,1080,1474475588646341574,left_optical,0,1.04719758034,0.800000011921,6.0,2.04911184311
1474475589176919110,1081,1474475588779687600,left_optical,0,1.04719758034,0.800000011921,6.0,2.07532858849
1474475589350564332,1082,1474475588912982520,left_optical,0,1.04719758034,0.800000011921,6.0,2.0514318943
1474475589526706806,1083,1474475589179626127,left_optical,0,1.04719758034,0.800000011921,6.0,2.03853797913
1474475589750416307,1084,1474475589313034943,left_optical,0,1.04719758034,0.800000011921,6.0,2.03179621696
1474475589904290135,1085,1474475589579649231,left_optical,0,1.04719758034,0.800000011921,6.0,2.02485179901
1474475590070064584,1086,1474475589712943980,left_optical,0,1.04719758034,0.800000011921,6.0,2.01317811012
1474475590251117789,1087,1474475589846308270,left_optical,0,1.04719758034,0.800000011921,6.0,1.96201038361
1474475590409525514,1088,1474475589979632568,left_optical,0,1.04719758034,0.800000011921,6.0,1.93876707554
1474475590600637765,1089,1474475590246280872,left_optical,0,1.04719758034,0.800000011921,6.0,1.92463052273
1474475590798693807,1090,1474475590379611049,left_optical,0,1.04719758034,0.800000011921,6.0,1.94244360924
1474475590960366763,1091,1474475590646254367,left_optical,0,1.04719758034,0.800000011921,6.0,1.9113587141
1474475591144840719,1092,1474475590782561855,left_optical,0,1.04719758034,0.800000011921,6.0,1.9308488369
1474475591331390831,1093,1474475590912960746,left_optical,0,1.04719758034,0.800000011921,6.0,1.92812395096
1474475591494407252,1094,1474475591179886666,left_optical,0,1.04719758034,0.800000011921,6.0,1.97345411777
1474475591657234429,1095,1474475591312905241,left_optical,0,1.04719758034,0.800000011921,6.0,1.95552492142
1474475591842074969,1096,1474475591446820030,left_optical,0,1.04719758034,0.800000011921,6.0,1.93443584442
1474475592009073456,1097,1474475591580045023,left_optical,0,1.04719758034,0.800000011921,6.0,1.95798110962
1474475592180483746,1098,1474475591846304100,left_optical,0,1.04719758034,0.800000011921,6.0,1.96352636814
1474475592345871088,1099,1474475591979562347,left_optical,0,1.04719758034,0.800000011921,6.0,1.94264805317
1474475592497367301,1100,1474475592112875801,left_optical,0,1.04719758034,0.800000011921,6.0,1.93652486801
1474475592664377944,1101,1474475592246219657,left_optical,0,1.04719758034,0.800000011921,6.0,1.9070597887
1474475592826912334,1102,1474475592512900225,left_optical,0,1.04719758034,0.800000011921,6.0,1.80642366409
1474475592990678290,1103,1474475592646197514,left_optical,0,1.04719758034,0.800000011921,6.0,1.8095562458
1474475593155697893,1104,1474475592779563139,left_optical,0,1.04719758034,0.800000011921,6.0,1.77726888657
1474475593318992898,1105,1474475592912882362,left_optical,0,1.04719758034,0.800000011921,6.0,1.78035104275
1474475593484237213,1106,1474475593046214709,left_optical,0,1.04719758034,0.800000011921,6.0,1.76983594894
1474475593647017205,1107,1474475593312867127,left_optical,0,1.04719758034,0.800000011921,6.0,1.73348975182
1474475593821230563,1108,1474475593447518078,left_optical,0,1.04719758034,0.800000011921,6.0,1.70277178288
1474475593997380551,1109,1474475593579834662,left_optical,0,1.04719758034,0.800000011921,6.0,1.70757138729
1474475594161165781,1110,1474475593846164611,left_optical,0,1.04719758034,0.800000011921,6.0,1.74329853058
1474475594332152366,1111,1474475593979500986,left_optical,0,1.04719758034,0.800000011921,6.0,1.73608577251
1474475594497521935,1112,1474475594112844093,left_optical,0,1.04719758034,0.800000011921,6.0,1.74082231522
1474475594660565199,1113,1474475594246169059,left_optical,0,1.04719758034,0.800000011921,6.0,1.72021222115
1474475594862115394,1114,1474475594379509441,left_optical,0,1.04719758034,0.800000011921,6.0,1.72377812862
1474475595053239711,1115,1474475594646242162,left_optical,0,1.04719758034,0.800000011921,6.0,1.7436555624
1474475595207994110,1116,1474475594779453472,left_optical,0,1.04719758034,0.800000011921,6.0,1.74959731102
1474475595371571589,1117,1474475595046532571,left_optical,0,1.04719758034,0.800000011921,6.0,1.74948167801
1474475595545775368,1118,1474475595179475087,left_optical,0,1.04719758034,0.800000011921,6.0,1.73363780975
1474475595687589232,1119,1474475595312820383,left_optical,0,1.04719758034,0.800000011921,6.0,1.73120510578
1474475595841618572,1120,1474475595449074320,left_optical,0,1.04719758034,0.800000011921,6.0,1.74361801147
1474475596017071307,1121,1474475595579485796,left_optical,0,1.04719758034,0.800000011921,6.0,1.7391769886
1474475596190760949,1122,1474475595846142619,left_optical,0,1.04719758034,0.800000011921,6.0,1.76085984707
1474475596365376820,1123,1474475595979578319,left_optical,0,1.04719758034,0.800000011921,6.0,1.76632452011
1474475596539929309,1124,1474475596113334382,left_optical,0,1.04719758034,0.800000011921,6.0,1.77348124981
1474475596725186829,1125,1474475596379433849,left_optical,0,1.04719758034,0.800000011921,6.0,1.79365384579
1474475596877479167,1126,1474475596512751301,left_optical,0,1.04719758034,0.800000011921,6.0,1.77596247196
1474475597050682519,1127,1474475596648057735,left_optical,0,1.04719758034,0.800000011921,6.0,1.77230417728
1474475597239059604,1128,1474475596779482590,left_optical,0,1.04719758034,0.800000011921,6.0,1.7702101469
1474475597410528474,1129,1474475597046124458,left_optical,0,1.04719758034,0.800000011921,6.0,1.75233697891
1474475597575482113,1130,1474475597179392899,left_optical,0,1.04719758034,0.800000011921,6.0,1.74871146679
1474475597751658762,1131,1474475597312743428,left_optical,0,1.04719758034,0.800000011921,6.0,1.74723231792
1474475597904690013,1132,1474475597579558917,left_optical,0,1.04719758034,0.800000011921,6.0,1.74547898769
1474475598088215684,1133,1474475597715812658,left_optical,0,1.04719758034,0.800000011921,6.0,1.73861563206
1474475598274607044,1134,1474475597847062276,left_optical,0,1.04719758034,0.800000011921,6.0,1.73749434948
1474475598499563255,1135,1474475598114141640,left_optical,0,1.04719758034,0.800000011921,6.0,1.73709177971
1474475598663875662,1136,1474475598247123839,left_optical,0,1.04719758034,0.800000011921,6.0,1.73110091686
1474475598828480419,1137,1474475598515042609,left_optical,0,1.04719758034,0.800000011921,6.0,1.71083950996
1474475598960381451,1138,1474475598646992687,left_optical,0,1.04719758034,0.800000011921,6.0,1.66912043095
1474475599135267128,1139,1474475598779402831,left_optical,0,1.04719758034,0.800000011921,6.0,1.63037693501
1474475599317393353,1140,1474475598912793815,left_optical,0,1.04719758034,0.800000011921,6.0,1.60685241222
1474475599488371265,1141,1474475599046212606,left_optical,0,1.04719758034,0.800000011921,6.0,1.57930481434
1474475599649294073,1142,1474475599312782679,left_optical,0,1.04719758034,0.800000011921,6.0,1.52534103394
1474475599874793409,1143,1474475599445996045,left_optical,0,1.04719758034,0.800000011921,6.0,1.51291036606
1474475600057653707,1144,1474475599712655298,left_optical,0,1.04719758034,0.800000011921,6.0,1.4719004631
1474475600223867398,1145,1474475599846267553,left_optical,0,1.04719758034,0.800000011921,6.0,1.45131886005
1474475600437259503,1146,1474475599979334255,left_optical,0,1.04719758034,0.800000011921,6.0,1.43084228039
1474475600600855553,1147,1474475600246042707,left_optical,0,1.04719758034,0.800000011921,6.0,1.39849019051
1474475600764766347,1148,1474475600379328421,left_optical,0,1.04719758034,0.800000011921,6.0,1.39334344864
1474475600940256760,1149,1474475600512691445,left_optical,0,1.04719758034,0.800000011921,6.0,1.36807131767
1474475601093279717,1150,1474475600779300088,left_optical,0,1.04719758034,0.800000011921,6.0,1.35151481628
1474475601257396428,1151,1474475600912678942,left_optical,0,1.04719758034,0.800000011921,6.0,1.34689593315
1474475601441124317,1152,1474475601045995619,left_optical,0,1.04719758034,0.800000011921,6.0,1.30696713924
1474475601617832920,1153,1474475601179275128,left_optical,0,1.04719758034,0.800000011921,6.0,1.27582025528
1474475601790777898,1154,1474475601445972754,left_optical,0,1.04719758034,0.800000011921,6.0,1.26464998722
1474475601946645469,1155,1474475601579292693,left_optical,0,1.04719758034,0.800000011921,6.0,1.25126922131
1474475602099684267,1156,1474475601712604545,left_optical,0,1.04719758034,0.800000011921,6.0,1.21664214134
1474475602275548755,1157,1474475601846786921,left_optical,0,1.04719758034,0.800000011921,6.0,1.18989360332
1474475602447535544,1158,1474475602113382000,left_optical,0,1.04719758034,0.800000011921,6.0,1.1724780798
1474475602632476852,1159,1474475602246585907,left_optical,0,1.04719758034,0.800000011921,6.0,1.17268788815
1474475602828763579,1160,1474475602379257619,left_optical,0,1.04719758034,0.800000011921,6.0,1.16119325161
1474475603000729741,1161,1474475602645910083,left_optical,0,1.04719758034,0.800000011921,6.0,1.13836944103
1474475603186668364,1162,1474475602779264710,left_optical,0,1.04719758034,0.800000011921,6.0,1.10075247288
1474475603391650265,1163,1474475603046068669,left_optical,0,1.04719758034,0.800000011921,6.0,1.17459642887
1474475603553555580,1164,1474475603179264431,left_optical,0,1.04719758034,0.800000011921,6.0,1.03809714317
1474475603743028408,1165,1474475603312592518,left_optical,0,1.04719758034,0.800000011921,6.0,0.986199259758
1474475603944808545,1166,1474475603579304404,left_optical,0,1.04719758034,0.800000011921,6.0,0.952958464622
1474475604110124253,1167,1474475603712539987,left_optical,0,1.04719758034,0.800000011921,6.0,0.866315841675
1474475604276604203,1168,1474475603845908511,left_optical,0,1.04719758034,0.800000011921,6.0,0.914183914661
1474475604440420270,1169,1474475604112535753,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475604571226521,1170,1474475604245906276,left_optical,0,1.04719758034,0.800000011921,6.0,0.916814267635
1474475604733716909,1171,1474475604379296200,left_optical,0,1.04719758034,0.800000011921,6.0,0.960311710835
1474475604897887409,1172,1474475604512987668,left_optical,0,1.04719758034,0.800000011921,6.0,0.954711973667
1474475605085996775,1173,1474475604645864603,left_optical,0,1.04719758034,0.800000011921,6.0,0.955435156822
1474475605278805367,1174,1474475604912693284,left_optical,0,1.04719758034,0.800000011921,6.0,1.07910168171
1474475605431475999,1175,1474475605045850817,left_optical,0,1.04719758034,0.800000011921,6.0,1.06474399567
1474475605630420580,1176,1474475605180383923,left_optical,0,1.04719758034,0.800000011921,6.0,1.11429738998
1474475605801438605,1177,1474475605445861267,left_optical,0,1.04719758034,0.800000011921,6.0,1.35050833225
1474475605945288661,1178,1474475605579184140,left_optical,0,1.04719758034,0.800000011921,6.0,1.25732219219
1474475606121118627,1179,1474475605712511767,left_optical,0,1.04719758034,0.800000011921,6.0,1.29091095924
1474475606324132223,1180,1474475605979452079,left_optical,0,1.04719758034,0.800000011921,6.0,1.28580725193
1474475606509292727,1181,1474475606112538110,left_optical,0,1.04719758034,0.800000011921,6.0,1.32773149014
1474475606725759930,1182,1474475606245838328,left_optical,0,1.04719758034,0.800000011921,6.0,1.33477985859
1474475606866635169,1183,1474475606512634207,left_optical,0,1.04719758034,0.800000011921,6.0,1.30868983269
1474475607009961163,1184,1474475606645760691,left_optical,0,1.04719758034,0.800000011921,6.0,1.30280029774
1474475607164098179,1185,1474475606779153511,left_optical,0,1.04719758034,0.800000011921,6.0,1.30529606342
1474475607325154143,1186,1474475606912731075,left_optical,0,1.04719758034,0.800000011921,6.0,1.30663764477
1474475607497664660,1187,1474475607179129362,left_optical,0,1.04719758034,0.800000011921,6.0,1.31917202473
1474475607698997385,1188,1474475607313212582,left_optical,0,1.04719758034,0.800000011921,6.0,1.32088673115
1474475607850834740,1189,1474475607445874390,left_optical,0,1.04719758034,0.800000011921,6.0,1.32537603378
1474475608019137952,1190,1474475607579092481,left_optical,0,1.04719758034,0.800000011921,6.0,1.32313704491
1474475608200428246,1191,1474475607845755960,left_optical,0,1.04719758034,0.800000011921,6.0,1.33977997303
1474475608364707598,1192,1474475607979907091,left_optical,0,1.04719758034,0.800000011921,6.0,1.36326265335
1474475608561892848,1193,1474475608112471208,left_optical,0,1.04719758034,0.800000011921,6.0,1.38796758652
1474475608744502306,1194,1474475608380291344,left_optical,0,1.04719758034,0.800000011921,6.0,1.41355001926
1474475608900758888,1195,1474475608512413638,left_optical,0,1.04719758034,0.800000011921,6.0,1.44890189171
1474475609031885750,1196,1474475608645847188,left_optical,0,1.04719758034,0.800000011921,6.0,1.47858178616
1474475609185216526,1197,1474475608791012572,left_optical,0,1.04719758034,0.800000011921,6.0,1.50318670273
1474475609330178561,1198,1474475609045811203,left_optical,0,1.04719758034,0.800000011921,6.0,1.50598299503
1474475609485094940,1199,1474475609179061248,left_optical,0,1.04719758034,0.800000011921,6.0,1.54940009117
1474475609668937532,1200,1474475609312442133,left_optical,0,1.04719758034,0.800000011921,6.0,1.57107198238
1474475609829916179,1201,1474475609445733272,left_optical,0,1.04719758034,0.800000011921,6.0,1.5779747963
1474475610019092286,1202,1474475609580017491,left_optical,0,1.04719758034,0.800000011921,6.0,1.59687113762
1474475610190805779,1203,1474475609845692823,left_optical,0,1.04719758034,0.800000011921,6.0,1.60374104977
1474475610365311356,1204,1474475609979033273,left_optical,0,1.04719758034,0.800000011921,6.0,1.61568427086
