%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1474476190348619524,219,1474476190351182133,gps_origin,0,1,39.7174233333,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476191361305787,220,1474476191363180999,gps_origin,0,1,39.7174233333,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476192343305213,221,1474476192351738759,gps_origin,0,1,39.7174233333,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476193356195582,222,1474476193362963432,gps_origin,0,1,39.7174233333,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476194345015303,223,1474476194350864670,gps_origin,0,1,39.717425,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476195359409851,224,1474476195365004659,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476196344736899,225,1474476196352689119,gps_origin,0,1,39.7174233333,2.58631,1.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.89,2
1474476197390599240,226,1474476197391004340,gps_origin,0,1,39.7174233333,2.58631,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476198352755337,227,1474476198357626308,gps_origin,0,1,39.7174233333,2.58631,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476199344760060,228,1474476199353798372,gps_origin,0,1,39.7174233333,2.58631,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476200370405837,229,1474476200370841802,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476201354022676,230,1474476201357042658,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476202345347199,231,1474476202345293498,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476203356724000,232,1474476203363736749,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476204344068553,233,1474476204346602819,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476205350181911,234,1474476205355806400,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476206342008711,235,1474476206349124486,gps_origin,0,1,39.7174233333,2.58631,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476207358496194,236,1474476207366432148,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476208353939885,237,1474476208355190892,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476209353960446,238,1474476209346217091,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476210360826281,239,1474476210362248467,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476211348566894,240,1474476211351538337,gps_origin,0,1,39.7174233333,2.58631,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476212360317525,241,1474476212366989290,gps_origin,0,1,39.7174233333,2.58631,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476213362947318,242,1474476213367719641,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476214362303328,243,1474476214365698185,gps_origin,0,1,39.7174233333,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476215358043248,244,1474476215357883854,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476216355252275,245,1474476216356823230,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476217345113818,246,1474476217351421544,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476218360934787,247,1474476218366071084,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476219365550145,248,1474476219364525849,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476220357506541,249,1474476220362713213,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476221343868832,250,1474476221353430505,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476222361409662,251,1474476222364310435,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476223359822086,252,1474476223359773558,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476224349992351,253,1474476224354054030,gps_origin,0,1,39.7174216667,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476225336160445,254,1474476225345143579,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476226354765736,255,1474476226359465027,gps_origin,0,1,39.7174216667,2.58631166667,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476227337029644,256,1474476227344932359,gps_origin,0,1,39.7174233333,2.58631,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476228357177607,257,1474476228361933693,gps_origin,0,1,39.7174216667,2.58631,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476229341404202,258,1474476229345116505,gps_origin,0,1,39.7174216667,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476230358373321,259,1474476230360062854,gps_origin,0,1,39.7174216667,2.58631,2.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476231349633043,260,1474476231352258998,gps_origin,0,1,39.7174216667,2.58631,2.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.92,2
1474476232354001048,261,1474476232358854979,gps_origin,0,1,39.7174216667,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476233347740179,262,1474476233353059216,gps_origin,0,1,39.7174216667,2.58631,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476234362910786,263,1474476234363119280,gps_origin,0,1,39.7174216667,2.58631,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476235352341144,264,1474476235353112938,gps_origin,0,1,39.7174216667,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476236361331032,265,1474476236362020783,gps_origin,0,1,39.7174216667,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476237345182484,266,1474476237353357516,gps_origin,0,1,39.7174216667,2.58631,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476238362301621,267,1474476238361468441,gps_origin,0,1,39.71742,2.58631,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476239353677964,268,1474476239353869252,gps_origin,0,1,39.71742,2.58630833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476240342284449,269,1474476240345292702,gps_origin,0,1,39.71742,2.58630833333,2.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476241362635562,270,1474476241361826501,gps_origin,0,1,39.71742,2.58630833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.93,2
1474476242350613321,271,1474476242358572922,gps_origin,0,1,39.71742,2.58631,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476243346829198,272,1474476243351689794,gps_origin,0,1,39.71742,2.58630833333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476244348714495,273,1474476244357891004,gps_origin,0,1,39.7174183333,2.58630833333,1.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476245346901495,274,1474476245352673351,gps_origin,0,1,39.7174183333,2.58630833333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.93,2
1474476246344627480,275,1474476246353545086,gps_origin,0,1,39.7174183333,2.58630833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476247346163725,276,1474476247350165288,gps_origin,0,1,39.7174183333,2.58630833333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476248350443618,277,1474476248357030999,gps_origin,0,1,39.7174183333,2.58630833333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476249344734579,278,1474476249352172272,gps_origin,0,1,39.7174183333,2.58630833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476250353578636,279,1474476250353363554,gps_origin,0,1,39.7174183333,2.58630833333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476251350998611,280,1474476251351739562,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476252359664544,281,1474476252362340530,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476253341246243,282,1474476253344365080,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476254361607556,283,1474476254364390607,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476255353395537,284,1474476255360667867,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476256358770636,285,1474476256359808512,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476257338925547,286,1474476257348117160,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.93,2
1474476258360058178,287,1474476258361343764,gps_origin,0,1,39.7174183333,2.58630666667,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,2
1474476259350059204,288,1474476259349716167,gps_origin,0,1,39.7174183333,2.586305,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476260362951662,289,1474476260362479531,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476261337158800,290,1474476261344687112,gps_origin,0,1,39.7174183333,2.586305,3.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476262347886197,291,1474476262356254087,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.93,2
1474476263347099438,292,1474476263350012107,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476264358344340,293,1474476264361096096,gps_origin,0,1,39.7174183333,2.586305,3.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476265344642077,294,1474476265346903981,gps_origin,0,1,39.7174183333,2.586305,3.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,1.93,2
1474476266362514876,295,1474476266366221116,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.93,2
1474476267356285368,296,1474476267359455632,gps_origin,0,1,39.7174183333,2.586305,3.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
1474476268346950148,297,1474476268344399853,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.93,2
1474476269347827775,298,1474476269355140993,gps_origin,0,1,39.7174183333,2.586305,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476270359069800,299,1474476270358527435,gps_origin,0,1,39.7174183333,2.586305,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476271340848514,300,1474476271343032552,gps_origin,0,1,39.7174183333,2.586305,3.0,0.555,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.89,2
