%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.X,field.Y,field.Z,field.N,field.E,field.U,field.roll,field.pitch,field.yaw,field.propagation_time,field.rssi,field.integrity,field.accuracy
1474475679122531641,305,1474475678744031906,usbl,0.0,2,-10.1553001404,14.4799995422,1.68280005455,-17.0307006836,4.75220012665,1.73259997368,0.00209999992512,0.00190000003204,2.80209994316,11844.0,-38.0,178.0,0.116499997675
1474475680631476612,306,1474475680269218921,usbl,0.0,2,-8.69649982452,15.4224004745,1.04200005531,-17.0827007294,4.44379997253,1.73239994049,0.0544999986887,-0.0168999992311,2.87890005112,11824.0,-37.0,167.0,0.116899996996
1474475682025695459,307,1474475681647445917,usbl,0.0,2,-10.0085000992,14.5016002655,0.869099974632,-17.0363998413,4.22189998627,1.77779996395,0.0688000023365,-0.00860000029206,2.77659988403,11761.0,-38.0,209.0,0.13030000031
1474475684332263399,308,1474475683249077081,usbl,0.0,2,-10.3821001053,14.2489995956,0.673300027847,-17.071100235,4.00159978867,1.96010005474,0.0864000022411,0.00579999992624,2.73889994621,11762.0,-38.0,195.0,0.130099996924
1474475685524965559,309,1474475685176440000,usbl,0.0,2,-8.57059955597,15.3029003143,0.0410999991,-16.9934005737,4.03319978714,1.60940003395,0.0702999979258,0.0577999986708,2.86689996719,11693.0,-37.0,152.0,0.128299996257
1474475687027629533,310,1474475686611869096,usbl,0.0,2,-7.72160005569,15.7329998016,1.1957000494,-16.8997001648,4.18009996414,2.34719991684,0.0719000026584,0.00310000008903,2.92499995232,11711.0,-37.0,164.0,0.124799996614
1474475688229193256,311,1474475687844082117,usbl,0.0,2,-7.39400005341,16.0972995758,1.31540000439,-17.2154998779,4.04460000992,1.67079997063,0.0410000011325,-0.0408000014722,2.93630003929,11842.0,-37.0,187.0,0.134000003338
1474475689624626113,312,1474475689242898941,usbl,0.0,2,-9.67930030823,14.7468004227,1.49619996548,-17.091999054,4.27960014343,1.71619999409,0.040300000459,-0.0384000018239,2.80040001869,11802.0,-35.0,191.0,0.135399997234
1474475690928329433,313,1474475690577714920,usbl,0.0,2,-5.96239995956,16.6194000244,1.57910001278,-17.169500351,3.89520001411,2.06920003891,0.023199999705,0.0175999999046,3.02130007744,11818.0,-35.0,180.0,0.134200006723
1474475692528404010,314,1474475692159708023,usbl,0.0,2,-8.84689998627,15.2854003906,-0.0148000000045,-17.0695991516,4.2107000351,1.67630004883,0.0878000035882,0.0397999994457,2.8601000309,11774.0,-37.0,173.0,0.128700003028
1474475693922166746,315,1474475693513180017,usbl,0.0,2,-8.04959964752,15.7190999985,-0.154899999499,-17.1546001434,4.06809997559,1.03960001469,0.0680999979377,0.0154999997467,2.90129995346,11774.0,-37.0,170.0,0.12349999696
1474475695223382475,316,1474475694874531984,usbl,0.0,2,-8.3780002594,15.5921001434,0.300900012255,-17.2346992493,3.83730006218,1.27970004082,0.0551999993622,0.0142999999225,2.86739993095,11802.0,-38.0,160.0,0.122599996626
1474475696627536955,317,1474475696222817897,usbl,0.0,2,-9.51770019531,14.9899997711,0.359899997711,-17.2049007416,4.2376999855,1.20459997654,0.0573999993503,-0.00159999995958,2.81590008736,11840.0,-36.0,175.0,0.126699998975
1474475699320374793,318,1474475698943873882,usbl,0.0,2,-8.44509983063,15.7160997391,1.58280003071,-17.4363994598,3.78369998932,1.57389998436,0.0177999995649,-0.0340000018477,2.85850000381,11941.0,-35.0,158.0,0.134299993515
1474475701327353557,319,1474475700970284938,usbl,0.0,2,-7.79850006104,16.0480995178,0.765699982643,-17.3255004883,3.76259994507,2.1482000351,0.0658000037074,0.0423999987543,2.90529990196,11906.0,-36.0,163.0,0.121100001037
1474475702826015459,320,1474475702388221979,usbl,0.0,2,-8.37699985504,15.6766996384,-0.138799995184,-17.2332000732,3.99130010605,1.74259996414,0.0962999984622,0.0447000004351,2.88030004501,11850.0,-36.0,145.0,0.120399996638
1474475704127783907,321,1474475703734046936,usbl,0.0,2,-8.95110034943,15.4294996262,0.614400029182,-17.2560005188,4.27080011368,1.59969997406,0.0675000026822,-0.00609999988228,2.85590004921,11899.0,-36.0,182.0,0.122199997306
1474475705624839730,322,1474475705269320011,usbl,0.0,2,-7.06419992447,16.5795993805,1.32630002499,-17.6420993805,3.69519996643,1.28199994564,-0.00700000021607,0.0100999996066,2.94609999657,12047.0,-38.0,151.0,0.225099995732
1474475707020035040,323,1474475706603615999,usbl,0.0,2,-8.63010025024,15.7574996948,1.19990003109,-17.5317001343,3.84980010986,1.42690002918,0.0152000002563,-0.00139999995008,2.8561000824,12004.0,-37.0,165.0,0.217999994755
1474475709120647132,324,1474475708752440929,usbl,0.0,2,-6.6890001297,16.6194992065,1.24070000648,-17.3430995941,3.97670006752,2.42740011215,0.0798000022769,-0.0198999997228,2.97860002518,11972.0,-35.0,185.0,0.217600002885
1474475710528309478,325,1474475710116215944,usbl,0.0,2,-6.9250998497,16.4943008423,0.833899974823,-17.3518009186,3.9224998951,2.06019997597,0.0732999965549,0.00300000002608,2.96440005302,11939.0,-35.0,182.0,0.221699997783
1474475711818485433,326,1474475711477426052,usbl,0.0,2,-8.21739959717,15.9250001907,0.115800000727,-17.478099823,3.8083999157,1.07550001144,0.0305000003427,0.0577999986708,2.8819000721,11947.0,-36.0,189.0,0.22840000689
1474475713315715901,327,1474475712915385961,usbl,0.0,2,-5.54330015182,17.0620994568,2.02570009232,-17.5692005157,3.50589990616,2.23169994354,0.00910000037402,0.00930000003427,3.02519989014,12036.0,-36.0,210.0,0.22460000217
1474475714621678597,328,1474475714252708911,usbl,0.0,2,-7.92420005798,16.074300766,1.74409997463,-17.3896007538,4.0560002327,2.31699991226,0.0388999991119,-0.00650000013411,2.91000008583,12004.0,-39.0,154.0,0.22460000217
1474475715925803959,329,1474475715545126914,usbl,0.0,2,-8.49740028381,15.7988004684,1.10469996929,-17.4284992218,3.92919993401,1.95889997482,0.055300001055,-0.00209999992512,2.86739993095,11982.0,-37.0,172.0,0.229699999094
1474475717429270114,330,1474475717072040081,usbl,0.0,2,-8.75899982452,15.7178001404,0.479600012302,-17.4710006714,4.11490011215,1.3532999754,0.0648000016809,-0.0162000004202,2.86159992218,12000.0,-37.0,203.0,0.236599996686
1474475718823166422,331,1474475718423559904,usbl,0.0,2,-7.05060005188,16.7269001007,1.20410001278,-17.7549991608,3.76209998131,1.24769997597,0.00490000005811,-0.00540000014007,2.9509999752,12128.0,-37.0,189.0,0.257499992847
1474475720228314738,332,1474475719813426971,usbl,0.0,2,-9.71749973297,15.0914001465,1.36889994144,-17.4398994446,3.94140005112,2.09019994736,0.0299999993294,0.0277999993414,2.79290008545,12001.0,-38.0,165.0,0.259400010109
1474475721626050967,333,1474475721237096071,usbl,0.0,2,-8.23670005798,15.9490003586,-0.0876000002027,-17.4923992157,3.62409996986,1.76119995117,0.0922999978065,0.0461000017822,2.87120008469,11967.0,-37.0,169.0,0.260199993849
1474475723020750984,334,1474475722607579946,usbl,0.0,2,-9.44820022583,15.2342996597,-0.0839999988675,-17.3822994232,4.12729978561,1.47669994831,0.101400002837,0.00190000003204,2.81769990921,11951.0,-38.0,184.0,0.22650000453
1474475725327276436,335,1474475724264105081,usbl,0.0,2,-8.98320007324,15.6126003265,1.84249997139,-17.6723003387,3.54970002174,1.71309995651,0.00350000010803,-0.0204000007361,2.81570005417,12071.0,-39.0,177.0,0.211799994111
1474475726514680276,336,1474475726155930042,usbl,0.0,2,-9.62539958954,15.2989997864,2.34489989281,-17.4783000946,3.95880007744,3.32310009003,0.0740000009537,-0.0152000002563,2.79390001297,12151.0,-37.0,184.0,0.211999997497
1474475727928481096,337,1474475727511646986,usbl,0.0,2,-9.30109977722,15.6038999557,1.41260004044,-17.6592998505,3.74869990349,2.46670007706,0.0769999995828,-0.0152000002563,2.8069999218,12147.0,-38.0,195.0,0.210199996829
1474475729223991701,338,1474475728849216938,usbl,0.0,2,-8.77159976959,15.769900322,2.67910003662,-17.4750003815,3.40070009232,3.98350000381,0.0996999964118,-0.0284000001848,2.81100010872,12162.0,-37.0,209.0,0.21969999373
1474475730720681068,339,1474475730298748016,usbl,0.0,2,-7.75050020218,16.1669998169,2.796200037,-17.5037002563,3.19600009918,3.55890011787,0.0425999984145,0.00989999994636,2.87369990349,12097.0,-37.0,209.0,0.240099996328
1474475732127349516,340,1474475731708251953,usbl,0.0,2,-10.1447000504,14.9981002808,0.309199988842,-17.6846008301,3.60339999199,1.49160003662,0.0630000010133,0.0236000008881,2.74780011177,12073.0,-41.0,157.0,0.244499996305
1474475734423003086,341,1474475734030244112,usbl,0.0,2,-7.97450017929,16.1511001587,2.11660003662,-17.5209999084,3.23410010338,3.38960003853,0.0734999999404,0.0116999996826,2.86249995232,12091.0,-36.0,233.0,0.247999995947
1474475735714911470,342,1474475735331800937,usbl,0.0,2,-6.97060012817,16.3950004578,3.16650009155,-17.3794994354,3.30250000954,3.80229997635,0.042199999094,-0.00769999995828,2.9226000309,12063.0,-38.0,199.0,0.285699993372
1474475737027144437,343,1474475736685667991,usbl,0.0,2,1.00020003319,5.98390007019,17.2667007446,-4.7828001976,-1.78740000725,17.5748996735,0.0507999993861,-0.0425999984145,2.83340001106,12201.0,-39.0,192.0,0.284500002861
1474475738626218071,344,1474475738260521888,usbl,0.0,2,-7.15859985352,16.3393001556,3.10290002823,-17.4437999725,3.40599989891,3.45810008049,0.0208999998868,0.00190000003204,2.92030000687,12071.0,-36.0,235.0,0.27500000596
1474475740024246881,345,1474475739680039882,usbl,0.0,2,-9.34510040283,15.3604001999,0.820100009441,-17.4878997803,3.73779988289,2.03649997711,0.061400000006,0.0295000001788,2.80599999428,11999.0,-39.0,163.0,0.278200000525
1474475743120910425,346,1474475742726862907,usbl,0.0,2,-8.81319999695,15.6513996124,1.07000005245,-17.5282001495,3.75230002403,1.56990003586,0.0293000005186,0.0046999999322,2.83899998665,11996.0,-40.0,157.0,0.272399991751
1474475744020988501,347,1474475743661508083,usbl,0.0,2,-10.2947998047,14.7929000854,2.92280006409,-17.4657993317,3.56579995155,3.94790005684,0.0763000026345,-0.00910000037402,2.72480010986,12172.0,-40.0,197.0,0.257699996233
1474475745426938734,348,1474475745045665025,usbl,0.0,2,-8.82730007172,15.6837997437,1.85829997063,-17.5421009064,3.65450000763,2.5053999424,0.056400001049,-0.0263999998569,2.8273999691,12062.0,-44.0,128.0,0.246500000358
1474475746822692735,349,1474475746401410102,usbl,0.0,2,-8.02770042419,16.3747997284,0.817300021648,-17.7483005524,3.96720004082,1.58220005035,0.0472999997437,-0.0010000000475,2.90420007706,12170.0,-44.0,149.0,0.255199998617
1474475748116500147,350,1474475747729716062,usbl,0.0,2,-7.48269987106,16.2518997192,2.27629995346,-17.4538002014,3.23659992218,3.1916000843,0.043299999088,0.0287999995053,2.8952999115,12024.0,-44.0,151.0,0.268500000238
1474475750424057243,351,1474475749286148071,usbl,0.0,2,-7.63929986954,16.3642997742,-0.626299977303,-17.7537994385,3.31730008125,0.583400011063,0.0601999983191,0.0293000005186,2.89039993286,12047.0,-43.0,145.0,0.274599999189
1474475751620966650,352,1474475751274991989,usbl,0.0,2,-7.55289983749,16.4011993408,1.98070001602,-17.5676002502,3.87840008736,2.5109000206,0.0274000000209,0.0108000002801,2.92729997635,12110.0,-42.0,160.0,0.283800005913
1474475753026849791,353,1474475752625523090,usbl,0.0,2,-7.34759998322,16.2796993256,2.53850007057,-17.4239997864,3.09139990807,3.507999897,0.0421000011265,0.0394000001252,2.89720010757,12027.0,-37.0,190.0,0.276699990034
1474475754616826697,354,1474475754235078096,usbl,0.0,2,-7.08710002899,16.8439006805,1.05390000343,-17.9251995087,3.33060002327,1.62779998779,0.042199999094,-0.019200000912,2.92409992218,12203.0,-39.0,193.0,0.269600003958
1474475756024531664,355,1474475755641812086,usbl,0.0,2,-8.86989974976,16.0937995911,1.5082000494,-18.0842990875,3.30760002136,1.40620005131,-0.00769999995828,0.00240000011399,2.81920003891,12292.0,-37.0,175.0,0.262499988079
1474475758319090956,356,1474475757219466924,usbl,0.0,2,-9.89620018005,15.7849998474,0.181999996305,-18.2362003326,3.34759998322,1.83500003815,0.0944000035524,0.016799999401,2.76200008392,12421.0,-39.0,127.0,0.213200002909
1474475759520984876,357,1474475759163707971,usbl,0.0,2,-9.02980041504,16.7712001801,0.513100028038,-18.632900238,3.49580001831,1.9156999588,0.070000000298,0.0256999991834,2.83340001106,12703.0,-37.0,191.0,0.226999998093
1474475760915947292,358,1474475760517623901,usbl,0.0,2,-6.93680000305,17.9524993896,0.550599992275,-19.0027008057,2.87269997597,1.16770005226,0.0241000000387,0.0266999993473,2.92389988899,12836.0,-37.0,188.0,0.241600006819
1474475762218288737,359,1474475761841715097,usbl,0.0,2,-7.6547999382,17.981300354,0.288399994373,-19.2894001007,2.89100003242,1.25170004368,0.0388999991119,0.0346000008285,2.88919997215,13030.0,-38.0,145.0,0.23180000484
1474475763519073880,360,1474475763162005901,usbl,0.0,2,-9.0233001709,17.481300354,0.535499989986,-19.3812007904,2.92359995842,1.76699995995,0.068599998951,0.00380000006407,2.81329989433,13120.0,-39.0,163.0,0.238600000739
1474475764915477404,361,1474475764489387989,usbl,0.0,2,-6.61350011826,18.8164997101,2.19630002975,-19.7299003601,2.54920005798,2.61899995804,0.0278999991715,-0.0153999999166,2.92899990082,13377.0,-34.0,272.0,0.259099990129
1474475767018768505,362,1474475766619458913,usbl,0.0,2,-7.50059986115,18.8731002808,1.63269996643,-20.0960006714,2.06690001488,2.64569997787,0.0527000017464,0.00279999990016,2.8640999794,13583.0,-39.0,206.0,0.265799999237
1474475768415206988,363,1474475768037005901,usbl,0.0,2,-6.39340019226,19.5121002197,0.801400005817,-20.4164009094,1.72039997578,1.56599998474,0.0281000006944,0.0340000018477,2.91090011597,13699.0,-38.0,201.0,0.254799991846
1474475769818419708,364,1474475769431632041,usbl,0.0,2,-6.50299978256,19.6317996979,0.854799985886,-20.5256004333,1.60399997234,2.13420009613,0.0465999990702,0.0566999986768,2.90389990807,13799.0,-40.0,146.0,0.243900001049
1474475771217443130,365,1474475770860805988,usbl,0.0,2,-7.507999897,19.5184001923,-0.372999995947,-20.7963008881,1.55630004406,1.60399997234,0.101199999452,0.000300000014249,2.84800004959,13944.0,-42.0,190.0,0.213400006294
1474475772720459330,366,1474475772294962882,usbl,0.0,2,-6.80779981613,20.0202007294,0.740400016308,-21.089799881,1.04550004005,1.35269999504,0.0331999994814,-0.00749999983236,2.86229991913,14106.0,-41.0,189.0,0.213300004601
1474475774023388064,367,1474475773613946914,usbl,0.0,2,-3.77999997139,21.1030006409,1.20089995861,-21.4368000031,0.764299988747,0.972899973392,-0.0105999996886,-0.00089999998454,3.0,14315.0,-42.0,195.0,0.215200006962
1474475776022947470,368,1474475775637876987,usbl,0.0,2,-7.68389987946,20.5792007446,-0.537599980831,-21.9440002441,0.379999995232,1.0720000267,0.0697999969125,0.0225000008941,2.80229997635,14649.0,-42.0,196.0,0.204799994826
1474475777626687436,369,1474475777204161882,usbl,0.0,2,-8.26780033112,20.6068992615,-1.60399997234,-22.2383995056,0.355300009251,0.950200021267,0.11400000006,0.024299999699,2.77769994736,14841.0,-47.0,142.0,0.332100003958
1474475778923918030,370,1474475778569731950,usbl,0.0,2,-6.43400001526,21.8656005859,0.904799997807,-22.6574993134,-0.769299983978,2.52239990234,0.074500001967,-0.001200000057,2.81979990005,15207.0,-44.0,213.0,0.341199994087
1474475780320730188,371,1474475779946444034,usbl,0.0,2,-4.1968998909,22.8892993927,2.87669992447,-22.9678001404,-1.4536999464,4.49160003662,0.0696000009775,0.00700000021607,2.89639997482,15632.0,-39.0,239.0,0.330399990082
1474475781716056834,372,1474475781306837081,usbl,0.0,2,-6.56979990005,22.7087001801,0.596800029278,-23.5771007538,-1.62129998207,0.833199977875,0.0162000004202,-0.0200999993831,2.79040002823,15765.0,-41.0,194.0,0.326700001955
1474475783911615238,373,1474475783524194002,usbl,0.0,2,-4.95699977875,23.5457992554,-0.230299994349,-23.9349994659,-2.26449990273,1.00810003281,0.0467999987304,0.0277999993414,2.84069991112,16042.0,-43.0,196.0,0.336699992418
1474475785224181738,374,1474475784791929960,usbl,0.0,2,-6.29090023041,23.6644992828,-0.226600006223,-24.2845001221,-2.17729997635,2.27209997177,0.0989999994636,0.0254999995232,2.7936000824,16325.0,-41.0,197.0,0.355599999428
1474475786617105996,375,1474475786279278039,usbl,0.0,2,-3.87269997597,24.5055007935,-0.733399987221,-24.6201992035,-2.69460010529,1.62600004673,0.0995000004768,-0.0200999993831,2.87420010567,16547.0,-43.0,213.0,0.356000006199
1474475788113451047,376,1474475787696964025,usbl,0.0,2,-2.32800006866,25.1996994019,0.451799988747,-25.0256996155,-3.50209999084,1.44739997387,0.042199999094,-0.0289999991655,2.90860009193,16874.0,-40.0,152.0,0.378100007772
1474475789613173352,377,1474475789276633024,usbl,0.0,2,-4.94619989395,25.3880996704,0.427100002766,-25.5643997192,-3.82150006294,1.03059995174,0.0189999993891,0.0243999995291,2.8015999794,17246.0,-42.0,211.0,0.365000009537
1474475792412794635,378,1474475792000458002,usbl,0.0,2,-5.71939992905,25.9465007782,0.0788000002503,-26.0480995178,-4.65299987793,2.40520000458,0.0855000019073,0.0194000005722,2.74869990349,17713.0,-38.0,238.0,0.362500011921
1474475793716912065,379,1474475793344326972,usbl,0.0,2,-6.84340000153,25.9950008392,-0.210500001907,-26.3822002411,-4.86159992218,1.71969997883,0.077699996531,-0.0126999998465,2.70050001144,17921.0,-41.0,173.0,0.35609999299
1474475795122059310,380,1474475794738607883,usbl,0.0,2,-3.02880001068,27.1979999542,0.278499990702,-26.7555007935,-5.48519992828,1.74249994755,0.0571000017226,-0.0284000001848,2.82640004158,18245.0,-40.0,200.0,0.414499998093
1474475796620674276,381,1474475796209080934,usbl,0.0,2,-4.38870000839,27.2982006073,-0.209299996495,-27.1270999908,-5.32070016861,0.55269998312,0.0245999991894,0.0206000003964,2.78889989853,18433.0,-40.0,189.0,0.368499994278
1474475798013194702,382,1474475797611356019,usbl,0.0,2,0.239999994636,27.686000824,0.497500002384,-27.2495994568,-4.50089979172,2.00530004501,0.0544999986887,-0.00700000021607,2.98609995842,18461.0,-45.0,190.0,0.373699992895
1474475799916982918,383,1474475799520956993,usbl,0.0,2,-1.59430003166,27.5674991608,-1.54970002174,-27.1063995361,-5.46420001984,0.544799983501,0.0763000026345,-0.00659999996424,2.88490009308,18438.0,-47.0,160.0,0.422699987888
1474475801326136849,384,1474475800945379972,usbl,0.0,2,-2.00679993629,27.6760005951,0.569299995899,-27.1431007385,-5.55049991608,1.65989995003,0.0366999991238,0.0388999991119,2.86969995499,18503.0,-44.0,200.0,0.410199999809
1474475802821913831,385,1474475802392282962,usbl,0.0,2,-2.32159996033,27.6989002228,-1.05499994755,-27.2303009033,-5.60090017319,0.932099997997,0.0715999975801,0.00170000002254,2.85520005226,18544.0,-46.0,144.0,0.396400004625
1474475804216603816,386,1474475803790644884,usbl,0.0,2,-3.05040001869,27.7651004791,0.54650002718,-27.2493000031,-5.98950004578,1.45019996166,0.0331999994814,-0.00540000014007,2.81539988518,18625.0,-45.0,174.0,0.39620000124
1474475805612702941,387,1474475805244054079,usbl,0.0,2,-2.3273999691,27.9545993805,-0.655300021172,-27.4727993011,-5.65420007706,0.763899981976,0.0507999993861,-0.000300000014249,2.85549998283,18706.0,-42.0,169.0,0.378300011158
1474475807816229431,388,1474475806694544076,usbl,0.0,2,-4.3126001358,24.3386001587,13.0913000107,-22.9923992157,-3.78760004044,15.4710998535,0.109300002456,-0.042199999094,2.76340007782,18647.0,-44.0,178.0,0.353700011969
1474475808319006144,389,1474475807965750932,usbl,0.0,2,-1.96420001984,27.9745998383,1.43139994144,-27.3836994171,-5.65560007095,2.5759999752,0.0414999984205,-0.00800000037998,2.86689996719,18720.0,-42.0,166.0,0.34810000658
1474475809716228237,390,1474475809356512069,usbl,0.0,2,-1.02649998665,28.1917991638,-0.293300002813,-27.5981006622,-5.78469991684,0.894900023937,0.0421000011265,0.00240000011399,2.89860010147,18808.0,-43.0,174.0,0.321299999952
1474475811018209421,391,1474475810679183959,usbl,0.0,2,-0.316300004721,28.1305999756,1.39520001411,-27.4822006226,-5.72749996185,2.30259990692,0.0320999994874,0.0165999997407,2.92619991302,18778.0,-42.0,173.0,0.275099992752
1474475812614121748,392,1474475812222172021,usbl,0.0,2,-3.94269990921,27.8533000946,-1.36310005188,-27.4687995911,-5.93090009689,1.8709000349,0.116099998355,-0.000199999994948,2.78819990158,18776.0,-43.0,190.0,0.222000002861
1474475814014997729,393,1474475813672911882,usbl,0.0,2,-2.97379994392,28.1401996613,1.7582000494,-27.5480995178,-5.89919996262,3.17910003662,0.0538999997079,-0.0308999996632,2.82130002975,18901.0,-42.0,147.0,2.70129990578
1474475816415336163,394,1474475815284143924,usbl,0.0,2,-5.17789983749,27.918800354,2.06680011749,-27.6154994965,-6.34759998322,2.76250004768,0.0293000005186,-0.0233999993652,2.72950005531,18980.0,-43.0,194.0,2.70670008659
1474475817611892046,395,1474475817184016942,usbl,0.0,2,-2.07610011101,28.2880001068,0.553200006485,-27.5608005524,-6.19659996033,2.61400008202,0.0732999965549,-0.00449999980628,2.84649991989,18913.0,-45.0,161.0,2.70609998703
1474475819015410582,396,1474475818637373924,usbl,0.0,2,3.32119989395,28.2436008453,1.98629999161,-27.7751998901,-5.44449996948,3.4021999836,0.0505999997258,0.00310000008903,3.06599998474,19005.0,-42.0,232.0,2.71449995041
1474475820615639518,397,1474475820242714881,usbl,0.0,2,0.285800009966,28.510099411,-0.166899994016,-27.9132995605,-5.72739982605,0.989300012589,0.0406999997795,0.0103000001982,2.94959998131,19008.0,-45.0,170.0,2.71700000763
1474475822015336320,398,1474475821624536991,usbl,0.0,2,-0.46360000968,28.5489997864,1.33529996872,-27.7817001343,-6.4513001442,1.89869999886,0.0198999997228,-0.00930000003427,2.89650011063,19056.0,-45.0,201.0,2.72289991379
1474475824414759702,399,1474475823289499998,usbl,0.0,2,1.51540005207,28.3775997162,0.7541000247,-27.7681999207,-6.00430011749,1.01409995556,0.00980000011623,0.0113000003621,2.98239994049,18952.0,-45.0,190.0,2.72329998016
1474475825518765600,400,1474475825178692102,usbl,0.0,2,-1.33589994907,28.3528003693,-1.57659995556,-27.5559997559,-6.81879997253,1.52330005169,0.109399996698,-0.00449999980628,2.85170006752,18952.0,-44.0,177.0,2.72289991379
1474475827015371085,401,1474475826632416009,usbl,0.0,2,-2.89770007133,28.1805992126,-1.483700037,-27.6179008484,-6.40950012207,0.956399977207,0.0864000022411,0.0010000000475,2.81119990349,18912.0,-45.0,158.0,2.7202000618
1474475828615424788,402,1474475828274077892,usbl,0.0,2,-1.0271999836,28.4923000336,0.962499976158,-27.7520008087,-6.2217001915,2.21479988098,0.0436000004411,0.0103000001982,2.88569998741,19018.0,-42.0,160.0,2.71760010719
1474475830114291976,403,1474475829695435047,usbl,0.0,2,-2.25650000572,28.404499054,0.505100011826,-27.6753997803,-6.55100011826,1.82159996033,0.0463999994099,-0.000500000023749,2.82969999313,18999.0,-42.0,157.0,2.71650004387
1474475831721324613,404,1474475831285814046,usbl,0.0,2,-1.52890002728,28.6116008759,1.99849998951,-27.9046001434,-6.31430006027,2.53340005875,0.019200000912,-0.00910000037402,2.86479997635,19148.0,-39.0,187.0,2.71889996529
1474475833712029603,405,1474475833326597929,usbl,0.0,2,-0.955500006676,28.6354007721,0.5924000144,-27.7502994537,-6.82530021667,2.14199995995,0.0538000017405,0.0126000000164,2.86789989471,19105.0,-40.0,181.0,2.72040009499
1474475835015288032,406,1474475834674213886,usbl,0.0,2,-2.95210003853,28.4634990692,-1.42159998417,-27.6916999817,-7.24109983444,1.28310000896,0.0914999991655,0.033900000155,2.78399991989,19101.0,-46.0,151.0,2.71979999542
1474475836614844753,407,1474475836274859905,usbl,0.0,2,-0.952899992466,28.6037998199,0.787299990654,-27.6888008118,-6.58739995956,3.10520005226,0.0806000009179,0.0177999995649,2.87649989128,19087.0,-46.0,208.0,0.212599992752
1474475839415043982,408,1474475839040067911,usbl,0.0,2,-0.336100012064,28.8994007111,1.11860001087,-28.1058006287,-6.63490009308,1.60730004311,0.0165999997407,0.0311999991536,2.89989995956,19282.0,-46.0,168.0,0.234300002456
1474475842214549273,409,1474475841864542961,usbl,0.0,2,-0.472200006247,28.763999939,0.800700008869,-27.9286994934,-6.53159999847,2.35759997368,0.0542999990284,-0.00510000018403,2.89499998093,19186.0,-41.0,185.0,0.194299995899
1474475843107590932,410,1474475842677229881,usbl,0.0,2,-3.95619988441,-1.76709997654,28.4297008514,2.20830011368,4.81720018387,28.265499115,0.0741999968886,0.0119000002742,2.75289988518,19172.0,-41.0,166.0,3.06590008736
1474475844410815579,411,1474475844017484903,usbl,0.0,2,-1.35130000114,28.8192996979,0.418799996376,-27.8661994934,-7.23990011215,1.89999997616,0.0498999990523,0.0331999994814,2.84260010719,19236.0,-42.0,176.0,3.06509995461
1474475845917408671,412,1474475845481874942,usbl,0.0,2,-2.66659998894,28.7310009003,-0.380299985409,-28.0256004333,-6.65399980545,1.73759996891,0.0719000026584,0.0198999997228,2.81699991226,19238.0,-45.0,163.0,3.06209993362
1474475847212955185,413,1474475846874293088,usbl,0.0,2,-4.62050008774,28.5165996552,1.44249999523,-27.8516998291,-6.9267001152,3.59619998932,0.0734999999404,0.0140000004321,2.73790001869,19283.0,-46.0,222.0,3.06349992752
1474475850207730830,414,1474475849850240945,usbl,0.0,2,-3.46440005302,28.7749004364,-0.135800004005,-28.0737991333,-7.02710008621,1.57939994335,0.0619999989867,-0.019200000912,2.77519989014,19322.0,-50.0,160.0,3.07290005684
1474475851607591802,415,1474475851249150991,usbl,0.0,2,-0.516300022602,28.9612998962,1.70430004597,-28.1686000824,-6.52610015869,2.42179989815,0.0250000003725,-0.00889999978244,2.8952999115,19344.0,-49.0,169.0,3.07629990578
1474475854310320651,416,1474475853961631059,usbl,0.0,2,-0.868900001049,28.7343006134,-0.0340999998152,-27.976600647,-6.37979984283,1.7390999794,0.0604000017047,0.0469000004232,2.8898999691,19165.0,-47.0,210.0,3.07719993591
1474475855712392825,417,1474475855300288915,usbl,0.0,2,-1.98029994965,28.8530006409,-0.995000004768,-28.0242996216,-6.96659994125,1.87450003624,0.0976999998093,0.0251000002027,2.83089995384,19292.0,-44.0,250.0,3.07640004158
1474475858412208905,418,1474475858049320936,usbl,0.0,2,-2.14590001106,28.8922996521,1.1196000576,-28.1254997253,-6.68079996109,2.22370004654,0.0395999997854,-0.018200000748,2.83270001411,19329.0,-43.0,195.0,3.07540011406
1474475861232859986,419,1474475860849217891,usbl,0.0,2,-0.57080000639,28.6947002411,0.901799976826,-27.8833999634,-6.2297000885,2.86919999123,0.0693000033498,-0.0278999991715,2.89899992943,19143.0,-47.0,163.0,5.02559995651
1474475862611756902,420,1474475862239571094,usbl,0.0,2,-18.7332000732,13.2423000336,17.7318992615,-17.5394992828,13.2145004272,18.932800293,0.0606999993324,0.023199999705,2.80229997635,19330.0,-46.0,181.0,5.03030014038
1474475864115005424,421,1474475863721241950,usbl,0.0,2,-2.01850008965,28.8101005554,-0.434399992228,-28.1007003784,-6.1031999588,2.71740007401,0.105599999428,0.0581000000238,2.86290001869,19256.0,-49.0,148.0,6.62060022354
1474475866525706082,422,1474475866111722946,usbl,0.0,2,-15.9560003281,15.030500412,19.0361995697,-17.1805000305,13.1978998184,19.3269996643,0.0379999987781,-0.0165999997407,2.94650006294,19355.0,-54.0,134.0,6.62720012665
1474475868039120273,423,1474475867581548929,usbl,0.0,2,-3.6563000679,-4.52580022812,28.4496994019,2.29949998856,6.1642999649,28.2833995819,-0.0129000004381,-0.0507999993861,2.81450009346,19359.0,-50.0,134.0,6.64139986038
