%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474475613718431835,60,1474475613686913729,modem_origin,-25.914184,-21.993032,2.1387,0.0104559178131,-0.00623424177315,-0.943519384636,0.331093610371,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475616342863472,61,1474475616283549786,modem_origin,-26.457384,-22.302232,2.0492,0.0448221704673,-0.0285764703519,-0.917145855741,0.39499093366,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475617732735193,62,1474475617683512926,modem_origin,-27.015784,-22.783232,1.7262,0.0311116531273,-0.0343882048429,-0.916914432733,0.396380422642,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475620464577645,63,1474475620403632641,modem_origin,-27.100584,-23.273832,1.791,0.00181946855709,-0.0574012184031,-0.916103688984,0.396807032056,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475621903783425,64,1474475621843549252,modem_origin,-27.343084,-23.703732,1.6281,-0.0117766830925,-0.0523730636944,-0.93263154669,0.356814755935,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475623351376693,65,1474475623325645208,modem_origin,-27.697184,-23.982032,2.1119,-0.00819256933464,-0.0457802672374,-0.927921962075,0.369861975928,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475627744144702,66,1474475627723905087,modem_origin,-28.225184,-24.458331,1.9657,-0.0304641160707,-0.0595452041638,-0.935111154636,0.347984819739,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475629883283158,67,1474475629847011566,modem_origin,-28.562784,-24.901132,1.811,-0.0340128419193,-0.0606595703198,-0.930775697686,0.35891523193,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475631310628262,68,1474475631283548355,modem_origin,-28.772384,-25.112632,1.8392,-0.0249939448433,-0.0667348640893,-0.924432210973,0.37462894703,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475632688514076,69,1474475632646426916,modem_origin,-29.151684,-25.665431,1.905,-0.0154408603194,-0.0509978377018,-0.935607464025,0.348997813235,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475636384561876,70,1474475636328972340,modem_origin,-29.633136,-26.248431,1.6935,-0.00922949037175,-0.0479028083256,-0.92476981231,0.377386978714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475637787781097,71,1474475637763549805,modem_origin,-29.406747,-26.635519,1.2625,0.00430202747133,-0.0384639646365,-0.940448816987,0.337724797152,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475640486544715,72,1474475640443553448,modem_origin,-29.798746,-26.97982,1.1797,0.00406152780537,-0.0450326029823,-0.937920323102,0.343891023687,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475641759407115,73,1474475641723568201,modem_origin,-30.212047,-27.331419,1.2567,-0.0165136447636,-0.0384328467321,-0.941921924088,0.333216603354,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475643666576891,74,1474475643643656015,modem_origin,-30.585346,-27.68362,1.3203,-0.026437838006,-0.0626360389248,-0.934922511427,0.348278143122,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475644984952364,75,1474475644965930223,modem_origin,-31.049646,-28.27792,1.3113,-0.0326328136028,-0.0591389114519,-0.940612634413,0.33269439522,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475646333653428,76,1474475646283669472,modem_origin,-31.430246,-28.62552,1.1939,-0.0240336210429,-0.075943087827,-0.939280299782,0.333777696846,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475647767545830,77,1474475647723774433,modem_origin,-31.834146,-28.94172,0.6332,-0.0185478864213,-0.0562462932162,-0.939515582678,0.337346706393,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475649359120064,78,1474475649326673746,modem_origin,-32.431046,-29.46092,1.1085,0.00200767073922,-0.0550825118123,-0.939555153545,0.337931945217,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475651276449745,79,1474475651246876955,modem_origin,-32.890146,-30.09362,0.6233,0.0112410699478,-0.0362803404732,-0.946000189586,0.321933248585,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475655359881072,80,1474475655325046062,modem_origin,-34.152846,-31.15262,0.5217,0.017029290529,-0.0229903130967,-0.954953426349,0.295373326949,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475656730246943,81,1474475656686627150,modem_origin,-34.600146,-31.53452,0.0243,0.0170808109983,-0.0350137964933,-0.950677704688,0.307724197554,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475658374403179,82,1474475658323558807,modem_origin,-35.116346,-31.91412,0.2718,0.00134032248357,-0.0402055730578,-0.934189843635,0.354501130435,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475660272498150,83,1474475660246189117,modem_origin,-35.549947,-32.57692,0.4034,-0.0178130529859,-0.0418887830401,-0.952343475992,0.301612215823,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475661705301006,84,1474475661645782232,modem_origin,-35.825446,-32.77832,-0.0017,-0.0323202905611,-0.0535348649884,-0.945702149537,0.318962162974,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475664324065722,85,1474475664283558130,modem_origin,-36.236946,-32.97092,0.6241,-0.0374213367487,-0.0866773529454,-0.943941146823,0.316325451674,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475669330889398,86,1474475669285917282,modem_origin,-36.680746,-33.49532,0.3367,0.0297136772848,-0.0201515551375,-0.964494772013,0.261650237851,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475670702507111,87,1474475670643586159,modem_origin,-36.902746,-33.70222,0.1616,0.0316280229839,-0.0126131493162,-0.967228320144,0.251614692215,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475672392295320,88,1474475672323546648,modem_origin,-37.044247,-33.75712,0.0428,0.0426186884452,-0.0182612497302,-0.9655928095,0.255891970167,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475673705833673,89,1474475673643696785,modem_origin,-37.122847,-33.92932,0.2685,0.0431909228458,-0.0157677971572,-0.969476691971,0.24083368635,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475676179884107,90,1474475676124002934,modem_origin,-37.108946,-34.11872,-0.3723,0.00290124958512,-0.0302271111054,-0.970321007388,0.239906329903,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475677462139636,91,1474475677403548241,modem_origin,-37.066545,-33.87422,-0.0379,-0.0237313968509,-0.0392314976973,-0.965565791352,0.256086729375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475678845359968,92,1474475678803844213,modem_origin,-37.072447,-33.56562,-0.1027,-0.00583229168545,-0.0372147644924,-0.976129333167,0.213898505393,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475680359807616,93,1474475680325817585,modem_origin,-37.385847,-33.68982,0.0474,0.0015194231794,-0.0217375847649,-0.975335398461,0.219649787777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475681748050651,94,1474475681683632612,modem_origin,-37.437847,-33.99822,0.0476,0.020181618741,-0.0430658219918,-0.974022144099,0.221402122949,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475683348521234,95,1474475683285872936,modem_origin,-37.391546,-34.22012,0.0022,0.0251467564211,-0.0238201970437,-0.976252247194,0.213849920982,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475685285472156,96,1474475685243582726,modem_origin,-37.426247,-34.44042,-0.1801,0.0298086739983,-0.0233421738507,-0.980078267606,0.194969677749,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475686704340428,97,1474475686643571615,modem_origin,-37.348547,-34.40882,0.1706,0.072579283541,-0.0237535579473,-0.974354210059,0.211664568186,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475689338112702,98,1474475689283549547,modem_origin,-37.570646,-34.39742,0.1092,0.058697436946,-0.00524415838293,-0.980152285833,0.189284458619,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475690681096309,99,1474475690646274090,modem_origin,-37.447145,-34.16242,0.0638,0.0367202512561,-0.00706717872112,-0.983219941374,0.178550343091,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475693604899640,100,1474475693605855465,modem_origin,-37.424746,-34.088413,0.1037,-0.0184803726409,-0.0328787677205,-0.986631980409,0.158539577689,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475694968054725,101,1474475694963548899,modem_origin,-37.509747,-34.231013,0.7404,-0.0125532855958,-0.0520074044335,-0.984021105381,0.169823758847,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475696314378324,102,1474475696284701824,modem_origin,-37.589846,-34.461813,0.5003,0.00702768343688,-0.0436586097076,-0.98781392518,0.149225288351,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475697695935633,103,1474475697687278986,modem_origin,-37.560048,-34.061413,0.5754,0.0238485403887,-0.0190277493461,-0.985991657096,0.163980620844,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475701061991668,104,1474475701043863535,modem_origin,-37.791547,-34.515413,0.2061,0.0804043010876,-0.0052806266833,-0.988804246652,0.125592297338,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475702498057861,105,1474475702488556862,modem_origin,-37.680648,-34.536513,-0.3682,0.052699598353,-0.000708062953047,-0.990098402421,0.130105359244,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475703837959192,106,1474475703803550482,modem_origin,-37.588346,-34.45072,0.0374,0.0427085098513,-0.0360273235574,-0.990758037844,0.123598242668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475705378117506,107,1474475705365971804,modem_origin,-37.611147,-34.17122,0.1803,0.0219983913706,-0.0204469269426,-0.993805629371,0.106997032603,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475710220665839,108,1474475710206070185,modem_origin,-37.886847,-34.59222,0.3531,0.0436951940676,-0.0364528853923,-0.99263339318,0.106961974112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475711595123169,109,1474475711563555002,modem_origin,-37.706947,-34.51952,-0.2802,0.0334583425257,-0.032738070106,-0.993624966914,0.102558194247,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475713028024078,110,1474475713006018162,modem_origin,-37.833246,-34.63362,0.7045,-0.000500125984321,-0.030274908729,-0.995361832916,0.0913126571174,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475714348897102,111,1474475714323645115,modem_origin,-37.924347,-34.93612,-0.4517,0.000164564120324,-0.0376464280094,-0.996311911979,0.07710572888,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475718515199291,112,1474475718483553410,modem_origin,-37.826147,-34.32712,0.4267,0.0289125441264,-0.030126359343,-0.996794379008,0.0682453898984,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475721347290011,113,1474475721325830460,modem_origin,-37.795046,-34.50062,-0.3102,0.061344064345,-0.0286991735663,-0.996206718984,0.0546391458244,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475722713034061,114,1474475722683559179,modem_origin,-37.847546,-34.81792,0.0188,0.0461602683099,-0.0264649398759,-0.997118542847,0.0540689198883,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475724367066411,115,1474475724325754642,modem_origin,-37.737446,-34.31472,0.3033,0.0262591161961,-0.0145456575336,-0.999103569172,0.0298486303092,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475727603789674,116,1474475727566257000,modem_origin,-37.648399,-34.483219,-1.5431,-0.0136453358958,-0.0312983331835,-0.999047252786,0.0271809832369,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475728958638848,117,1474475728923688889,modem_origin,-37.829399,-34.693319,-0.6867,-0.0112222234105,-0.0436933116636,-0.998577494176,0.0284243617693,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475730414281554,118,1474475730365970612,modem_origin,-37.645099,-35.041319,-2.2035,-0.0072703666009,-0.0411865030701,-0.998895611366,0.0214096083035,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475731828518860,119,1474475731803547859,modem_origin,-37.673799,-35.246019,-1.7789,-0.00926099016118,-0.0376973698986,-0.99912661801,0.0154642668019,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475734126583380,120,1474475734083551645,modem_origin,-37.8547,-34.838619,0.2884,-0.000158476066788,-0.0484592397655,-0.998800767289,0.00697884154732,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475735427868163,121,1474475735403652668,modem_origin,-37.691099,-35.207919,-1.6096,-0.017225181599,-0.0250177175457,-0.999537725411,0.0013200026707,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
