%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477261426163142,58,1474477261406104326,modem_origin,-48.8670744674,-43.3307861288,2.58328350608,0.0603712047609,-0.0408917963864,-0.140909981719,0.987333558467,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477262553764814,59,1474477262513511658,modem_origin,-48.3793681062,-43.1664844747,3.51813998766,0.0306650467323,-0.0637821364547,-0.142264939023,0.987295386955,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477264487013753,60,1474477264436532021,modem_origin,-47.7379695232,-43.4198534057,3.23150046857,0.0373764430874,-0.0850466863762,-0.137575166354,0.986125314674,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477266429917541,61,1474477266399717093,modem_origin,-46.7553260078,-43.4127147746,2.67167799416,0.0372310695294,-0.0655959404372,-0.110049987846,0.991060048753,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477267758608244,62,1474477267718359470,modem_origin,-46.322495942,-43.3888945076,2.75105514238,0.0537266968912,-0.0422362926613,-0.117638732559,0.990702107712,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477269480463329,63,1474477269450268269,modem_origin,-45.5478418606,-43.5715368543,2.13304743612,0.0454478943035,-0.0233825261361,-0.143965954602,0.988261883455,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477270658417983,64,1474477270648361683,modem_origin,-45.037763021,-43.79628025,2.59726173947,0.0554686634962,-0.0224993106942,-0.152794057034,0.98644360433,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477272440035627,65,1474477272399768829,modem_origin,-44.3307172826,-43.4294861683,4.03058213621,0.0593630434511,-0.0208675129569,-0.163893345398,0.984469170319,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477273557979128,66,1474477273527767897,modem_origin,-43.7306171433,-43.9036507064,3.51897984281,0.0504986862192,-0.00699791915528,-0.172245168579,0.983733964911,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477275661671074,67,1474477275641592979,modem_origin,-42.806179293,-44.1510678601,3.0415997089,0.0405526291957,0.060647961398,-0.173489794413,0.982129624988,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477277956956438,68,1474477277916670322,modem_origin,-41.9862581406,-44.3220622376,4.13719098581,0.0643353808293,0.0301124636625,-0.178553294442,0.981362786817,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477278430384002,69,1474477278400199413,modem_origin,-41.950251311,-44.174771453,3.93053310965,0.0483513521514,0.0141425909293,-0.181461992119,0.982106755543,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477279436921336,70,1474477279396667004,modem_origin,-41.7472944729,-44.2023415688,2.90763646093,0.0319370253749,0.00558806056431,-0.189889068356,0.981270065633,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477280555062152,71,1474477280514807940,modem_origin,-41.3633804233,-44.5987059015,2.70132234977,0.0305412797518,-0.00769799764203,-0.208667453778,0.977479342389,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477282488286226,72,1474477282437971592,modem_origin,-40.5559676101,-44.7496071215,2.66022637165,0.0293198842954,-0.0152636515044,-0.213721689351,0.976335190817,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477283660700022,73,1474477283640576839,modem_origin,-40.1212621303,-44.9742910193,2.67973511527,-0.0304846631956,-0.0032728043354,-0.159810565008,0.986671453612,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477285472102517,74,1474477285451976061,modem_origin,-40.1443856259,-44.2807825773,2.89304664838,0.110710556638,0.05656776265,0.104131032911,0.986762377101,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477287475018637,75,1474477287434756517,modem_origin,-39.3197936333,-44.461720237,2.76356454741,0.0679082638117,0.0211052940759,0.294624696156,0.952963442469,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477288652701279,76,1474477288612210274,modem_origin,-39.0502458893,-43.8257875674,4.08801295529,0.0707362996045,0.0433675457225,0.375003689055,0.923302694186,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477290484862027,77,1474477290434549332,modem_origin,-38.7387368503,-43.840613763,3.62648913689,0.0598538031067,0.042430703173,0.438008412928,0.895971979409,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477291653827639,78,1474477291603520632,modem_origin,-38.7161348291,-43.2542979407,3.49479506306,0.0508804663411,0.00934654331715,0.450795311146,0.891127043536,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477293436167874,79,1474477293395820141,modem_origin,-38.4646887715,-42.8691312454,3.23663307275,0.0822504967372,0.00480678279546,0.506330618604,0.858394463688,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477295481403062,80,1474477295441138268,modem_origin,-38.0042772225,-42.8111986227,2.90996869855,0.112767255009,-0.00768325163172,0.563822779593,0.818124921424,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477296861002425,81,1474477296800665379,modem_origin,-37.9508602695,-42.3698751215,2.64082408661,0.0942372076264,-0.0033183199782,0.59271033132,0.799876740878,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477298501383514,82,1474477298451101780,modem_origin,-38.1186323659,-41.6972120595,2.20986692079,0.0936248548883,0.0136280677829,0.626484854289,0.773670078045,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477299658670356,83,1474477299598329306,modem_origin,-38.0948915787,-41.5990210035,2.25092047999,0.0540650472896,0.0176721678381,0.639353317125,0.766806364754,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477301440232360,84,1474477301410030365,modem_origin,-37.9664567409,-41.0042530839,2.72712145884,0.0333171088778,0.0510963927819,0.639793364789,0.766122430994,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477304456036669,85,1474477304395613670,modem_origin,-37.4766466206,-39.5760543415,2.90905080303,0.0381945547214,0.0850748,0.632681273639,0.768776859941,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477306169692570,86,1474477306116473675,modem_origin,-37.4746659993,-38.9359952082,2.71539438289,0.0436038173262,0.0181259811335,0.620197734202,0.783022941179,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477306443526198,87,1474477306393202782,modem_origin,-37.5738242895,-39.2618876359,2.63212232239,0.0466850947675,0.0197681291075,0.618673212859,0.78401095572,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477307568553691,88,1474477307518223286,modem_origin,-37.6055799525,-38.8094892286,2.55480282708,0.0530768254834,0.0121050259572,0.624606789568,0.779039586523,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477310255266076,89,1474477310194876194,modem_origin,-37.4977240145,-37.9254588455,2.79552377924,0.0248196173615,-0.0167241653661,0.702688189912,0.710868199208,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477310450008065,90,1474477310399670601,modem_origin,-37.462213608,-37.9852932996,2.40547959311,0.02327134206,-0.012003965973,0.719398639015,0.694103700915,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477313653636968,91,1474477313593246698,modem_origin,-37.8472301089,-37.0412805114,3.16654708052,0.0770314846084,0.041449976208,0.8740726765,0.477854586719,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477315481054882,92,1474477315438899040,modem_origin,-38.1108462526,-36.7278007527,3.11624971115,0.0645129591904,0.0792095036929,0.91454953504,0.391360550616,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477316663628935,93,1474477316603237391,modem_origin,-38.3092961118,-36.3363535943,3.45802807189,0.0619198272218,0.098253921522,0.927648233914,0.354937819932,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477318482831654,94,1474477318442584991,modem_origin,-38.821477888,-36.5187354285,4.77517434553,0.0277854201373,0.034602883862,0.944678531875,0.324981664513,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477320479990276,95,1474477320439799070,modem_origin,-39.2631084177,-36.7461210251,4.07789386701,0.0680188959709,0.0815663785962,0.956067509582,0.27323117098,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477323475606261,96,1474477323440646887,modem_origin,-39.9986314853,-35.9921407046,4.97098396351,0.0456172014097,0.0987252306507,0.974843190522,0.194558869397,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477324469263074,97,1474477324449133396,modem_origin,-40.36191244,-35.9209215111,5.24349596554,0.0343031855474,0.0582308806342,0.981167547175,0.180949441481,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477325428047310,98,1474477325397868156,modem_origin,-40.4855775215,-35.9546631845,5.04640823426,0.0395627205887,0.0975383497282,0.980334550784,0.166928817196,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477326655821355,99,1474477326635696888,modem_origin,-40.7448334699,-36.13493775,4.79653669122,0.0234700244521,0.0617523714287,0.983430060081,0.168822745813,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477328757343044,100,1474477328717087269,modem_origin,-41.3530646273,-35.4918101434,5.13079014027,-0.00149304039179,0.069216665666,0.982601462415,0.172340332146,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477330956286428,101,1474477330916049957,modem_origin,-41.8929221056,-35.1963238694,5.30336485376,-0.00219488349579,0.0573051554424,0.984799998745,0.163952017731,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477333753651291,102,1474477333723460913,modem_origin,-42.9165514318,-35.6434111293,5.52024118697,0.00365313129694,0.0817974475042,0.985378882832,0.149413150297,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477335449638748,103,1474477335399354696,modem_origin,-43.4292599023,-34.5902023308,5.90450654169,-0.00868238968451,0.0843880676784,0.98593536652,0.143995566555,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477337477657370,104,1474477337437446117,modem_origin,-44.2916453568,-34.5840002378,5.85279969707,-0.0144624626247,0.0516149596315,0.98501681361,0.163916472703,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477357489612110,105,1474477357439305544,modem_origin,-51.1718654991,-32.6896976615,4.36923334483,0.0610215319539,-0.0257978793955,-0.988271911822,0.137584411766,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477360849189088,106,1474477360839127302,modem_origin,-51.9782322562,-33.504709785,4.07529297721,0.107744808159,-0.0662720547878,-0.951496061675,0.280453767467,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477360859269303,107,1474477360839127302,modem_origin,-52.179044754,-33.7393001113,3.9167961466,0.107744808159,-0.0662720547878,-0.951496061675,0.280453767467,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477362420960428,108,1474477362400821686,modem_origin,-52.4274948594,-34.0524080498,4.13126248677,0.0527732606751,-0.107490890633,-0.913882347473,0.387917190087,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477363457473274,109,1474477363442453146,modem_origin,-52.6043659368,-34.1143951478,4.05384476562,0.0505074350119,-0.133218234663,-0.891523566767,0.42998561704,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477365491502487,110,1474477365441185951,modem_origin,-52.8941071504,-34.6152432502,3.92726899486,-0.0301444577964,-0.12380005897,-0.867273444687,0.481250069303,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477366658836989,111,1474477366638708830,modem_origin,-52.9965703441,-35.0827779456,3.56622196738,-0.0104489638389,-0.14140835132,-0.837431043963,0.527829275371,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477368469638168,112,1474477368439258814,modem_origin,-53.1024556403,-35.206252641,3.59857957251,-0.0161600274385,-0.120080798885,-0.82537672334,0.551427891769,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477370421724182,113,1474477370401578665,modem_origin,-53.2751207805,-35.7659958673,2.94976321727,-0.0158282708978,-0.0877313398643,-0.814001262259,0.573981378519,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477373469628914,114,1474477373439450741,modem_origin,-53.5932755056,-36.7148878452,2.91068129291,0.0394389898913,-0.0769931744962,-0.79294410965,0.603122090566,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477378471898143,115,1474477378441728354,modem_origin,-53.6945538743,-38.1085590688,3.58349638087,0.0243547132431,-0.079170870605,-0.776576420168,0.624554148838,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477381151340410,116,1474477381121149302,modem_origin,-53.8105829626,-38.6821831123,3.8858651337,-0.049607447541,-0.0320096925767,-0.724601203856,0.686634965684,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477381423938838,117,1474477381393746376,modem_origin,-53.8198989661,-38.6399660484,3.22973662072,-0.0629355367034,-0.0391798381292,-0.699118206718,0.711152439031,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
