%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477267758608244,64,1474477267389508008,map,-46.419285134,-43.3695832845,2.74090000868,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477269480463329,65,1474477268709605932,map,-45.9297850883,-43.4394833204,2.1509000051,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477270658417983,66,1474477270269361019,map,-45.1864836967,-43.7671834585,2.59139999628,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477272440035627,67,1474477271683121919,map,-44.618284539,-43.3036834356,4.02110007286,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477273557979128,68,1474477273222906112,map,-43.8528846061,-43.8576833364,3.5056000042,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477275661671074,69,1474477275253317117,map,-42.9621852195,-44.1215836164,3.0693999815,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477277956956438,70,1474477276152846097,map,-42.5288852012,-44.0085832235,4.17219999313,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477278430384002,71,1474477277576484918,map,-42.1739848411,-44.0817834493,3.95980003357,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477279436921336,72,1474477278878973007,map,-41.8915847099,-44.1341835615,2.91199996948,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477280555062152,73,1474477280209791898,map,-41.4222834861,-44.5682832357,2.67520001411,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477282488286226,74,1474477281640453100,map,-40.8113362928,-44.6410824906,2.69490000486,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477283660700022,75,1474477283259258031,map,-40.2243363996,-44.9184825073,2.70989999056,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477285472102517,76,1474477284624254941,map,-40.2740361829,-44.5003826271,2.88090005398,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477287475018637,77,1474477286628593921,map,-39.592937245,-44.5080825936,2.79059997082,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477288652701279,78,1474477288247199058,map,-39.075736775,-43.8906824242,4.10240009308,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477290484862027,79,1474477289656502008,map,-38.8874375959,-43.9952823769,3.62519994259,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477291653827639,80,1474477291255264997,map,-38.7968366285,-43.3190824639,3.46459999561,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477293436167874,81,1474477292588224887,map,-38.5668370863,-43.0538823258,3.15839996815,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477295481403062,82,1474477295010001897,map,-38.0701367994,-42.9495823036,2.8709999609,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477296861002425,83,1474477296451065063,map,-37.9591367384,-42.4318825852,2.60380002737,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477298501383514,84,1474477297772320032,map,-38.1308362623,-41.881482328,2.19929998994,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477299658670356,85,1474477299274570941,map,-38.1193368574,-41.6906826149,2.28279998779,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477301440232360,86,1474477300717724084,map,-38.0247361799,-41.2451824795,2.7624000001,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477304456036669,87,1474477303640762090,map,-37.5490358015,-39.9184825073,2.91310003281,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477306169692570,88,1474477304470922946,map,-37.5088365217,-39.37168249,2.6943999815,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477306443526198,89,1474477305789649963,map,-37.5714376112,-39.4136825453,2.6236999917,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477307568553691,90,1474477307185497045,map,-37.6374375959,-38.8977825295,2.54969999075,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477310255266076,91,1474477308450174093,map,-37.5316369672,-38.3265825163,2.80590000629,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477310450008065,92,1474477309899293899,map,-37.434036984,-38.0774825464,2.40610000372,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477313653636968,93,1474477313278115034,map,-37.7796361585,-37.1605825375,3.13070002079,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477315481054882,94,1474477314637238979,map,-37.9958360334,-36.7758825074,3.11000004292,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477316663628935,95,1474477316253550052,map,-38.2110364576,-36.4161824833,3.47860005379,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477318482831654,96,1474477317660563945,map,-38.6752374311,-36.6414825569,4.77869990349,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477320479990276,97,1474477320044225931,map,-39.1564366956,-36.7972825419,4.08220007896,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477323475606261,98,1474477322777023077,map,-39.7939374586,-36.1048825632,4.9089999485,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477324469263074,99,1474477323651158094,map,-40.2242372175,-35.983382548,5.26040008545,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477325428047310,100,1474477324997771024,map,-40.3898370405,-35.9558825146,5.09240010262,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477326655821355,101,1474477326322710990,map,-40.6508367201,-36.1898824822,4.7988999176,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477328757343044,102,1474477328352206945,map,-41.2659375806,-35.5093824516,5.14619997025,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477330956286428,103,1474477329175106048,map,-41.4673364301,-35.3200826298,5.37419989586,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477331429421611,104,1474477330601231098,map,-27.227336659,-44.0118825089,20.6141999054,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477332441240763,105,1474477332012732982,map,-42.1266362806,-34.9781825195,5.26160004616,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477333753651291,106,1474477333408654928,map,-42.7766358991,-35.6933825861,5.5151000309,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477335449638748,107,1474477334860018968,map,-43.2135369917,-34.6206824433,5.90580013275,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477337477657370,108,1474477336893762111,map,-44.1152360578,-34.6893825184,5.83609989166,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477357489612110,109,1474477357074613094,map,-51.1640374799,-32.6359827171,4.4363000679,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477360849189088,110,1474477358462572097,map,-51.4028375288,-32.8896824967,4.31880000114,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477360859269303,111,1474477359819145917,map,-51.9817369123,-33.5114824425,4.00140002251,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477362420960428,112,1474477361749752044,map,-52.346936955,-33.9198825012,4.10520008087,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477363457473274,113,1474477363142095088,map,-52.5391366621,-34.0537824284,4.02950003624,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477365491502487,114,1474477364563261032,map,-52.7443368574,-34.4231824528,3.79929998398,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477366658836989,115,1474477366280841112,map,-52.9682366987,-35.0107824455,3.55400004864,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477368469638168,116,1474477367621645927,map,-53.0358369489,-35.0078825604,3.55419996262,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477370421724182,117,1474477369697676897,map,-53.2175367017,-35.6275825154,2.96789994717,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477373469628914,118,1474477372820852041,map,-53.5549371381,-36.5032825123,2.93429997444,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477374657547559,119,1474477374281874895,map,-40.5785367628,-16.5788833748,-13.2365996552,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477376448739032,120,1474477375694619894,map,-53.490636601,-36.9012825142,3.58799996853,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477378471898143,121,1474477378058048963,map,-53.6931359907,-38.0137825261,3.59280004978,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477381151340410,122,1474477379411595106,map,-53.700036778,-38.2815825592,3.84960010529,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477381423938838,123,1474477380821180105,map,-53.8277375837,-38.5005825411,3.19110002995,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477382551009897,124,1474477382243777990,map,-53.6631372114,-39.317482556,3.16530004025,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477384418583613,125,1474477383706784963,map,-53.4039361616,-39.3273825298,3.44760003567,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477386252114335,126,1474477385211236000,map,-53.2204358717,-39.0499825131,3.69690003872,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477389467666375,127,1474477388618977069,map,-52.4444368024,-40.2175824295,4.22330000877,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477390651947058,128,1474477390268254041,map,-51.9388368269,-41.295382465,4.66779997826,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
