%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1475332373865004500,186,1475332373862999916,gps_origin,0,1,39.7176499272,2.5865475167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332374864867068,187,1475332374863400936,gps_origin,0,1,39.717650725,2.58654669077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332375864469035,188,1475332375862904071,gps_origin,0,1,39.7176489952,2.58654571144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332376864469357,189,1475332376862868070,gps_origin,0,1,39.7176514834,2.58654589199,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332377864077130,190,1475332377862919092,gps_origin,0,1,39.7176527737,2.58654602048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332378865693240,191,1475332378862838029,gps_origin,0,1,39.7176505941,2.58654600367,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332379863698429,192,1475332379862593889,gps_origin,0,1,39.7176500195,2.58654643863,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332380863802872,193,1475332380862329959,gps_origin,0,1,39.7176493295,2.5865474232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332381865874158,194,1475332381863897085,gps_origin,0,1,39.717650116,2.58654571779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332382864119661,195,1475332382862824916,gps_origin,0,1,39.7176503946,2.58654521224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332383864536161,196,1475332383862868070,gps_origin,0,1,39.7176517258,2.58654603897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332384867315616,197,1475332384862301111,gps_origin,0,1,39.7176502492,2.58654531518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332385866391524,198,1475332385863261938,gps_origin,0,1,39.7176505086,2.58654679185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332386863489302,199,1475332386862791061,gps_origin,0,1,39.7176491961,2.58654766394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332387863823580,200,1475332387862736940,gps_origin,0,1,39.717650584,2.58654746508,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332388863259205,201,1475332388862323045,gps_origin,0,1,39.7176484887,2.58654740682,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332389863541321,202,1475332389862826108,gps_origin,0,1,39.7176507478,2.5865465712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332390863875167,203,1475332390861845970,gps_origin,0,1,39.7176498517,2.5865458476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332391863987913,204,1475332391861959934,gps_origin,0,1,39.7176499042,2.58654540821,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332392864231193,205,1475332392861921072,gps_origin,0,1,39.7176499263,2.58654608649,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332393864619737,206,1475332393863259077,gps_origin,0,1,39.7176501451,2.58654566582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332394863376176,207,1475332394862123012,gps_origin,0,1,39.7176499026,2.58654625274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332395863678956,208,1475332395862798929,gps_origin,0,1,39.7176514079,2.58654715287,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332396869257855,209,1475332396863270998,gps_origin,0,1,39.7176510327,2.58654716133,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332397864139201,210,1475332397862838029,gps_origin,0,1,39.7176522616,2.58654602135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332398864428235,211,1475332398863250017,gps_origin,0,1,39.7176480835,2.5865453363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332399866583553,212,1475332399862829923,gps_origin,0,1,39.717650752,2.58654757417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332400864140557,213,1475332400863049030,gps_origin,0,1,39.7176508644,2.58654577368,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332401865282728,214,1475332401862979888,gps_origin,0,1,39.7176508872,2.5865455811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332402864560622,215,1475332402862958908,gps_origin,0,1,39.7176518888,2.58654511989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332403865163233,216,1475332403863370895,gps_origin,0,1,39.7176500839,2.58654640226,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332404864569307,217,1475332404862942934,gps_origin,0,1,39.7176495531,2.58654698989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332405864649193,218,1475332405862696886,gps_origin,0,1,39.7176498376,2.586546843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332406864417498,219,1475332406863254070,gps_origin,0,1,39.7176515644,2.58654812358,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332407863647040,220,1475332407862610101,gps_origin,0,1,39.7176505885,2.58654754533,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332408864744803,221,1475332408863095045,gps_origin,0,1,39.7176503877,2.58654670861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332409864829574,222,1475332409862977027,gps_origin,0,1,39.7176512957,2.58654769543,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332410863871649,223,1475332410862782001,gps_origin,0,1,39.7176492977,2.58654700358,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332411885726521,224,1475332411862843990,gps_origin,0,1,39.7176505072,2.58654665871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332412863788913,225,1475332412862777948,gps_origin,0,1,39.7176493824,2.58654621095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332413868165720,226,1475332413863295078,gps_origin,0,1,39.7176499552,2.58654745432,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332414865144002,227,1475332414863121986,gps_origin,0,1,39.7176511115,2.58654612476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332415864096795,228,1475332415862782001,gps_origin,0,1,39.7176512653,2.58654631708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332416870692150,229,1475332416862976074,gps_origin,0,1,39.7176510032,2.58654459411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332417864991399,230,1475332417863540887,gps_origin,0,1,39.7176489097,2.58654680302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332418867461082,231,1475332418861946105,gps_origin,0,1,39.7176483479,2.58654549922,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332419865734785,232,1475332419864120006,gps_origin,0,1,39.7176504484,2.58654671024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332420864961019,233,1475332420862920045,gps_origin,0,1,39.7176504286,2.58654623423,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332421867208517,234,1475332421862735986,gps_origin,0,1,39.7176520587,2.58654531174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332422865243277,235,1475332422863018989,gps_origin,0,1,39.7176498708,2.58654325595,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332423865870824,236,1475332423863827943,gps_origin,0,1,39.7176507381,2.58654511743,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332424869962191,237,1475332424863260984,gps_origin,0,1,39.7176501011,2.58654445149,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332425864697048,238,1475332425863004922,gps_origin,0,1,39.7176516845,2.58654665114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332426868641698,239,1475332426863219976,gps_origin,0,1,39.7176512095,2.58654567879,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332427864195171,240,1475332427862087965,gps_origin,0,1,39.7176494523,2.58654768433,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332428866131133,241,1475332428863459110,gps_origin,0,1,39.7176495495,2.58654595888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332429864342336,242,1475332429863462924,gps_origin,0,1,39.7176497031,2.58654645602,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332430864192427,243,1475332430862732887,gps_origin,0,1,39.7176498233,2.58654471575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332431864908464,244,1475332431863132953,gps_origin,0,1,39.7176511042,2.58654516646,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332432865586291,245,1475332432863307952,gps_origin,0,1,39.7176509356,2.58654593995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332433864971928,246,1475332433862632989,gps_origin,0,1,39.7176497669,2.58654671028,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332434866047037,247,1475332434863008022,gps_origin,0,1,39.7176507821,2.58654712136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332435864679428,248,1475332435862611055,gps_origin,0,1,39.7176513945,2.58654807952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332436864162452,249,1475332436862829923,gps_origin,0,1,39.7176512345,2.58654625901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332437865376682,250,1475332437862466096,gps_origin,0,1,39.7176499537,2.58654672156,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332438864456847,251,1475332438863473892,gps_origin,0,1,39.7176490987,2.58654648165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332439864470715,252,1475332439862782955,gps_origin,0,1,39.7176495756,2.586549013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332440863355546,253,1475332440862377882,gps_origin,0,1,39.7176519023,2.58654761184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332441865785027,254,1475332441863101959,gps_origin,0,1,39.7176506752,2.58654498302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332442868287583,255,1475332442862822055,gps_origin,0,1,39.7176508102,2.58654600178,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332443864887305,256,1475332443862797975,gps_origin,0,1,39.7176511004,2.586546648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332444865569742,257,1475332444863326072,gps_origin,0,1,39.7176497891,2.58654384661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332445866870051,258,1475332445863112926,gps_origin,0,1,39.7176509374,2.58654466439,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332446866053897,259,1475332446863473892,gps_origin,0,1,39.7176508938,2.58654586066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332447895260505,260,1475332447894481897,gps_origin,0,1,39.7176511121,2.58654664933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332448866441865,261,1475332448862505912,gps_origin,0,1,39.7176491782,2.58654463829,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332449887813671,262,1475332449874249935,gps_origin,0,1,39.7176506428,2.58654630913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332450863932714,263,1475332450862633943,gps_origin,0,1,39.7176504273,2.58654640201,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332451867867305,264,1475332451862905979,gps_origin,0,1,39.7176506869,2.58654733482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332452868451208,265,1475332452863136053,gps_origin,0,1,39.7176512143,2.58654521881,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332453894981563,266,1475332453890234947,gps_origin,0,1,39.7176496892,2.58654557752,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332454866195615,267,1475332454862382888,gps_origin,0,1,39.7176489803,2.58654571165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332455864016823,268,1475332455862202882,gps_origin,0,1,39.7176514149,2.58654648335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332456868101932,269,1475332456862202882,gps_origin,0,1,39.7176505792,2.58654710031,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332457869382629,270,1475332457865488052,gps_origin,0,1,39.7176501329,2.58654515916,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332458867768627,271,1475332458862487077,gps_origin,0,1,39.7176511962,2.58654521339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332459867547037,272,1475332459863336086,gps_origin,0,1,39.7176514469,2.58654597613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332460870763915,273,1475332460863456964,gps_origin,0,1,39.7176492453,2.58654864984,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332461863684997,274,1475332461862811088,gps_origin,0,1,39.7176518186,2.58654582884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332462867533946,275,1475332462861834049,gps_origin,0,1,39.7176497165,2.58654765095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332463868089503,276,1475332463863099098,gps_origin,0,1,39.7176510971,2.58654663595,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332464863183092,277,1475332464862435102,gps_origin,0,1,39.7176497386,2.58654532708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332465863933529,278,1475332465863101005,gps_origin,0,1,39.7176496341,2.58654781501,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332466863672308,279,1475332466862345933,gps_origin,0,1,39.7176501126,2.58654620139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332467864117199,280,1475332467862862110,gps_origin,0,1,39.7176512896,2.58654616884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332468863672607,281,1475332468863024950,gps_origin,0,1,39.7176501532,2.58654635621,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332469865157036,282,1475332469862647056,gps_origin,0,1,39.7176500428,2.58654499468,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332470868376693,283,1475332470863240957,gps_origin,0,1,39.7176499444,2.58654526905,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332471867114445,284,1475332471862739086,gps_origin,0,1,39.7176497712,2.58654385504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332472863039024,285,1475332472862356901,gps_origin,0,1,39.7176508532,2.58654546383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332473863565713,286,1475332473862730979,gps_origin,0,1,39.7176512604,2.5865464785,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332474868584000,287,1475332474866108894,gps_origin,0,1,39.7176510372,2.58654708989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332475865514715,288,1475332475862698078,gps_origin,0,1,39.7176495277,2.5865456532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332476864775702,289,1475332476862961053,gps_origin,0,1,39.7176512855,2.58654679498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332477865175777,290,1475332477863609075,gps_origin,0,1,39.7176524026,2.58654837037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332478866849279,291,1475332478863318920,gps_origin,0,1,39.717652062,2.58654582419,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332479867084060,292,1475332479863265991,gps_origin,0,1,39.7176499391,2.58654660991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332480866649281,293,1475332480864095926,gps_origin,0,1,39.7176493925,2.58654730408,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332481866033904,294,1475332481863924026,gps_origin,0,1,39.7176500544,2.58654550324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332482864245175,295,1475332482862912893,gps_origin,0,1,39.7176508766,2.58654762141,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332483864216912,296,1475332483862621068,gps_origin,0,1,39.717648025,2.58654606017,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332484865556428,297,1475332484862821102,gps_origin,0,1,39.7176500931,2.58654453618,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332485866034296,298,1475332485862920999,gps_origin,0,1,39.7176506342,2.58654544468,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332486863432985,299,1475332486862787961,gps_origin,0,1,39.7176488964,2.58654573773,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332487863755061,300,1475332487862534046,gps_origin,0,1,39.7176498932,2.58654641741,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332488866710097,301,1475332488863070964,gps_origin,0,1,39.7176498562,2.58654730487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332489888346764,302,1475332489883389949,gps_origin,0,1,39.7176505984,2.58654605236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332490870078085,303,1475332490863132953,gps_origin,0,1,39.717649592,2.58654538584,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332491892886512,304,1475332491862560987,gps_origin,0,1,39.7176501386,2.58654546459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332492867941751,305,1475332492862839937,gps_origin,0,1,39.7176523224,2.58654767586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332493895657109,306,1475332493885147094,gps_origin,0,1,39.7176496002,2.58654737387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332494868257806,307,1475332494865319013,gps_origin,0,1,39.7176501916,2.58654446396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332495890991784,308,1475332495865952014,gps_origin,0,1,39.7176499402,2.586545381,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332496864724868,309,1475332496863183021,gps_origin,0,1,39.7176511235,2.58654642837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332497866111867,310,1475332497864078044,gps_origin,0,1,39.7176511728,2.586544769,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332498865431018,311,1475332498863023996,gps_origin,0,1,39.7176501303,2.58654560992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332499871970311,312,1475332499864115953,gps_origin,0,1,39.7176496705,2.5865472429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332500864551971,313,1475332500862921953,gps_origin,0,1,39.7176493579,2.58654639193,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332501887790059,314,1475332501885274887,gps_origin,0,1,39.7176489516,2.5865478269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332502867063049,315,1475332502863075017,gps_origin,0,1,39.7176493197,2.58654685422,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332503864737601,316,1475332503862816095,gps_origin,0,1,39.7176520085,2.58654350959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332504865416250,317,1475332504862811088,gps_origin,0,1,39.7176489224,2.58654593266,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332505863644260,318,1475332505862756013,gps_origin,0,1,39.717650072,2.58654599386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332506866346351,319,1475332506864173889,gps_origin,0,1,39.7176516663,2.5865466419,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332507863457812,320,1475332507862380027,gps_origin,0,1,39.7176511744,2.58654929816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332508863077024,321,1475332508861943006,gps_origin,0,1,39.7176499783,2.58654803409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332509871473353,322,1475332509862283945,gps_origin,0,1,39.7176504227,2.58654394259,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332510865367796,323,1475332510862831115,gps_origin,0,1,39.7176512313,2.58654553939,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332511864087460,324,1475332511861818075,gps_origin,0,1,39.7176501623,2.58654612538,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332512866508121,325,1475332512863610982,gps_origin,0,1,39.717649846,2.58654569007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332513863724874,326,1475332513862507104,gps_origin,0,1,39.7176524522,2.58654763167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332514865840396,327,1475332514862912893,gps_origin,0,1,39.7176489785,2.58654389767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332515868204006,328,1475332515864409923,gps_origin,0,1,39.7176511816,2.58654812494,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332516869267527,329,1475332516864779949,gps_origin,0,1,39.7176501594,2.58654698921,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332517865278692,330,1475332517863574981,gps_origin,0,1,39.7176506785,2.58654707516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332518865368438,331,1475332518862770080,gps_origin,0,1,39.7176503387,2.58654687886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332519867039056,332,1475332519862926959,gps_origin,0,1,39.7176512403,2.5865450328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332520864597764,333,1475332520862417936,gps_origin,0,1,39.7176497347,2.58654601105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332521865465114,334,1475332521862782001,gps_origin,0,1,39.7176494036,2.5865451272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332522863892754,335,1475332522862626075,gps_origin,0,1,39.7176505575,2.58654660835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332523871853058,336,1475332523862534999,gps_origin,0,1,39.7176500585,2.58654581332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332524864340641,337,1475332524863209009,gps_origin,0,1,39.7176510524,2.58654771498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332525864712033,338,1475332525862766981,gps_origin,0,1,39.7176487446,2.58654622192,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332526865223274,339,1475332526862756967,gps_origin,0,1,39.7176505117,2.58654650532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332527864648230,340,1475332527862837076,gps_origin,0,1,39.7176510813,2.58654505495,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
